CALDERA,CALDERA,CALDERA
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2512.37 ,  0.00 , 2336.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3322.90 , 2292.87 
 0.00 , 1368.00 , 924.16 
 0.00 , 840.63 , 564.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2588.93 ,  0.00 , 2407.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1356.56 , 916.32 
 0.00 , 971.61 , 653.60 
 0.00 , 521.12 , 348.88 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.96 ,  0.00 , 2359.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2002.64 , 1362.16 
 0.00 , 1083.68 , 729.86 
 0.00 , 594.56 , 398.35 
 0.00 ,  0.00 ,  0.00 
2532.98 ,  0.00 , 2355.67 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5555.64 , 3929.60 
2665.87 , 2055.01 , 3881.26 
 0.00 , 982.50 , 661.00 
 0.00 , 40.65 , 27.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 557.61 , 373.45 
 0.00 , 787.49 , 528.70 
 0.00 , 843.87 , 566.89 
 0.00 , 944.19 , 634.96 
 0.00 , 1040.16 , 700.22 
2568.97 ,  0.00 , 2389.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 51.89 , 34.56 
 0.00 , 666.44 , 446.86 
 0.00 , 754.48 , 506.36 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2170.76 , 1479.20 
 0.00 , 1284.03 , 866.65 
 0.00 , 1647.54 , 1116.35 
 0.00 , 609.82 , 408.64 
 0.00 , 113.27 , 75.51 
 0.00 , 689.92 , 462.71 
 0.00 , 693.61 , 465.21 
 0.00 , 601.97 , 403.35 
 0.00 , 798.02 , 535.83 
 0.00 , 1251.05 , 844.09 
 0.00 , 1283.01 , 865.95 
2705.15 , 1111.46 , 3265.58 
 0.00 , 1170.89 , 789.33 
 0.00 , 1180.46 , 795.86 
 0.00 , 1242.20 , 838.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 275.62 , 184.04 
 0.00 , 702.16 , 470.98 
 0.00 , 778.25 , 522.44 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2251.36 , 1535.46 
 0.00 , 2049.66 , 1394.85 
 0.00 , 1645.21 , 1114.74 
 0.00 , 1142.35 , 769.85 
 0.00 , 891.24 , 599.02 
2511.91 , 969.87 , 2989.19 
 0.00 , 730.64 , 490.24 
 0.00 , 564.09 , 377.82 
 0.00 , 1123.28 , 756.85 
 0.00 , 1430.13 , 966.77 
 0.00 , 1403.82 , 948.72 
 0.00 , 1220.42 , 823.16 
 0.00 , 1214.81 , 819.32 
 0.00 , 1267.52 , 855.35 
 0.00 , 1324.21 , 894.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 397.89 , 266.03 
 0.00 , 958.60 , 644.76 
 0.00 , 1099.18 , 740.42 
 0.00 , 1282.89 , 865.87 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2490.73 , 1703.12 
2684.89 , 56.38 , 2534.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 257.47 , 171.89 
 0.00 , 807.29 , 542.11 
 0.00 , 929.86 , 625.23 
 0.00 , 1039.89 , 700.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 351.63 , 234.98 
2526.14 , 776.58 , 2871.07 
 0.00 , 916.88 , 616.42 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2361.28 , 1612.34 
 0.00 , 1731.79 , 1174.50 
 0.00 , 1235.31 , 833.33 
 0.00 , 487.96 , 326.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 11.47 ,  7.64 
 0.00 , 912.43 , 613.40 
 0.00 , 787.57 , 528.76 
2675.72 , 870.36 , 3073.88 
 0.00 , 951.83 , 640.16 
 0.00 , 1029.99 , 693.30 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 134.48 , 89.66 
 0.00 , 749.81 , 503.20 
 0.00 , 888.30 , 597.02 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2360.46 , 1611.77 
 0.00 , 1764.04 , 1196.79 
 0.00 , 1386.72 , 937.00 
 0.00 , 1125.05 , 758.06 
 0.00 , 869.64 , 584.36 
 0.00 ,  2.87 ,  1.91 
 0.00 ,  0.00 ,  0.00 
2563.22 ,  0.00 , 2383.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  2.25 ,  1.50 
 0.00 , 982.14 , 660.75 
 0.00 , 885.49 , 595.12 
 0.00 , 969.95 , 652.47 
 0.00 , 1051.72 , 708.09 
 0.00 , 1129.91 , 761.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  6.55 ,  4.36 
 0.00 , 599.56 , 401.72 
 0.00 , 739.95 , 496.53 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2219.02 , 1512.88 
 0.00 , 1637.49 , 1109.42 
2636.29 , 1191.89 , 3256.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 335.71 , 224.31 
 0.00 , 733.67 , 492.29 
 0.00 , 1300.86 , 878.17 
 0.00 , 1401.14 , 946.88 
 0.00 , 1492.30 , 1009.48 
 0.00 , 1468.05 , 992.81 
 0.00 , 1230.74 , 830.21 
 0.00 , 1169.19 , 788.17 
 0.00 , 1162.95 , 783.92 
 0.00 , 1158.34 , 780.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 192.92 , 128.70 
2748.61 , 6022.80 , 6872.12 
 0.00 , 1916.46 , 1302.33 
 0.00 , 1409.04 , 952.30 
 0.00 , 1101.05 , 741.70 
 0.00 , 614.84 , 412.03 
 0.00 ,  0.00 ,  0.00 
 0.00 , 601.07 , 402.74 
 0.00 , 268.03 , 178.96 
 0.00 , 594.44 , 398.27 
 0.00 , 622.62 , 417.28 
 0.00 , 909.59 , 611.47 
 0.00 , 934.09 , 628.10 
 0.00 , 744.03 , 499.29 
 0.00 , 788.13 , 529.14 
 0.00 , 838.93 , 563.55 
2622.54 , 837.96 , 3002.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 388.65 , 259.83 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2106.50 , 1434.41 
 0.00 , 1181.01 , 796.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 ,  0.00 , 2460.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5196.27 , 3660.64 
 0.00 , 1523.22 , 1030.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2562.47 ,  0.00 , 2383.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3680.24 , 2549.41 
2625.54 , 1253.88 , 3289.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2568.97 ,  0.00 , 2389.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3927.97 , 2728.46 
 0.00 , 1503.63 , 1017.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2705.15 ,  0.00 , 2515.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4314.69 , 3009.91 
 0.00 , 1621.11 , 1098.13 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2511.91 ,  0.00 , 2336.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3225.66 , 2223.40 
 0.00 , 1272.00 , 858.42 
2684.89 , 1109.35 , 3245.28 
 0.00 , 1005.24 , 676.46 
 0.00 , 468.13 , 313.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 159.06 , 106.08 
 0.00 , 319.67 , 213.55 
 0.00 , 659.77 , 442.35 
 0.00 , 656.43 , 440.09 
 0.00 , 479.11 , 320.61 
 0.00 , 536.60 , 359.30 
 0.00 , 599.14 , 401.44 
 0.00 , 664.51 , 445.55 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2526.14 ,  0.00 , 2349.31 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6144.85 , 4375.30 
 0.00 , 2116.51 , 1441.38 
 0.00 , 1630.54 , 1104.63 
 0.00 , 1263.97 , 852.93 
 0.00 , 1241.05 , 837.26 
 0.00 , 571.42 , 382.75 
 0.00 , 1179.16 , 794.98 
 0.00 , 763.87 , 512.71 
 0.00 , 648.89 , 435.00 
 0.00 , 779.43 , 523.24 
 0.00 , 1262.95 , 852.23 
 0.00 , 1298.75 , 876.72 
 0.00 , 1122.12 , 756.06 
2675.72 , 1174.59 , 3281.38 
 0.00 , 1236.02 , 833.82 
 0.00 , 1243.60 , 839.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 643.00 , 431.03 
 0.00 , 880.97 , 592.05 
 0.00 , 1011.65 , 680.83 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2504.39 , 1712.72 
 0.00 , 34.22 , 22.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2563.22 ,  0.00 , 2383.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5073.63 , 3569.35 
 0.00 , 1662.00 , 1126.32 
 0.00 , 1496.55 , 1012.40 
2636.29 , 1469.16 , 3447.03 
 0.00 , 1081.26 , 728.21 
 0.00 , 333.24 , 222.65 
 0.00 , 676.06 , 453.35 
 0.00 , 682.58 , 457.75 
 0.00 , 810.91 , 544.56 
 0.00 , 971.83 , 653.75 
 0.00 , 1113.70 , 750.32 
 0.00 , 1091.95 , 735.49 
 0.00 , 844.95 , 567.63 
 0.00 , 885.32 , 595.00 
 0.00 , 880.55 , 591.77 
 0.00 , 931.52 , 626.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 197.67 , 131.88 
 0.00 , 686.68 , 460.52 
2748.61 , 6234.98 , 7036.21 
 0.00 , 2232.67 , 1522.41 
 0.00 , 546.21 , 365.77 
 0.00 ,  0.00 ,  0.00 
 0.00 , 437.86 , 292.88 
 0.00 , 813.40 , 546.24 
 0.00 , 1080.15 , 727.46 
 0.00 , 783.32 , 525.88 
 0.00 , 939.19 , 631.57 
 0.00 , 1284.82 , 867.19 
 0.00 , 1481.33 , 1001.93 
 0.00 , 1444.53 , 976.66 
 0.00 , 1208.97 , 815.33 
 0.00 , 1202.49 , 810.91 
 0.00 , 1254.33 , 846.33 
2622.54 , 1254.62 , 3286.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  3.44 ,  2.29 
 0.00 , 506.05 , 338.73 
 0.00 , 519.27 , 347.63 
 0.00 , 6221.01 , 4433.34 
 0.00 , 1962.99 , 1334.62 
 0.00 , 339.66 , 226.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 ,  0.00 , 2460.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4236.39 , 2952.74 
 0.00 , 1514.25 , 1024.56 
 0.00 , 1171.83 , 789.97 
 0.00 , 187.56 , 125.12 
 0.00 ,  0.00 ,  0.00 
2562.47 , 134.01 , 2472.47 
 0.00 , 226.10 , 150.89 
 0.00 , 678.03 , 454.68 
 0.00 , 628.16 , 421.02 
 0.00 , 834.36 , 560.45 
 0.00 , 960.03 , 645.73 
 0.00 , 965.00 , 649.10 
 0.00 , 779.08 , 523.01 
 0.00 , 773.76 , 519.41 
 0.00 , 826.45 , 555.09 
 0.00 , 882.38 , 593.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 300.78 , 200.90 
 0.00 , 6216.79 , 4430.13 
2625.54 , 2081.45 , 3862.18 
 0.00 , 1884.37 , 1280.08 
 0.00 , 1691.03 , 1146.35 
 0.00 , 1318.31 , 890.12 
 0.00 , 996.86 , 670.76 
 0.00 , 937.75 , 630.59 
 0.00 , 952.61 , 640.69 
 0.00 , 806.03 , 541.25 
 0.00 , 1045.16 , 703.63 
 0.00 , 1403.78 , 948.69 
 0.00 , 1329.97 , 898.10 
 0.00 , 1139.83 , 768.14 
 0.00 , 1129.44 , 761.05 
 0.00 , 1177.80 , 794.05 
 0.00 , 1229.99 , 829.69 
2568.97 ,  0.00 , 2389.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 33.68 , 22.43 
 0.00 , 573.76 , 384.33 
 0.00 , 698.74 , 468.67 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2202.12 , 1501.08 
 0.00 , 1603.82 , 1086.21 
 0.00 , 544.52 , 364.63 
 0.00 , 1205.95 , 813.27 
 0.00 , 1305.69 , 881.47 
 0.00 , 360.94 , 241.23 
 0.00 , 472.66 , 316.27 
 0.00 ,  0.00 ,  0.00 
 0.00 , 484.86 , 324.48 
 0.00 , 1159.01 , 781.22 
 0.00 , 1159.73 , 781.72 
2705.15 , 986.92 , 3180.58 
 0.00 , 991.61 , 667.20 
 0.00 , 1048.93 , 706.20 
 0.00 , 1054.84 , 710.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 18.40 , 12.25 
 0.00 , 453.60 , 303.46 
 0.00 , 6219.70 , 4432.35 
 0.00 , 2091.29 , 1423.83 
 0.00 , 1743.28 , 1182.44 
 0.00 , 1012.47 , 681.38 
 0.00 , 481.67 , 322.33 
 0.00 , 276.96 , 184.94 
2511.91 , 382.86 , 2592.12 
 0.00 , 829.71 , 557.30 
 0.00 , 1181.94 , 796.87 
 0.00 , 1304.56 , 880.71 
 0.00 , 1370.02 , 925.54 
 0.00 , 1338.41 , 903.88 
 0.00 , 1092.11 , 735.60 
 0.00 , 1131.81 , 762.67 
 0.00 , 1126.31 , 758.92 
 0.00 , 1175.92 , 792.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 179.51 , 119.74 
 0.00 , 795.06 , 533.83 
 0.00 , 928.59 , 624.37 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2561.29 , 1752.72 
2684.89 , 2253.58 , 4038.13 
 0.00 , 1993.36 , 1355.71 
 0.00 , 1666.32 , 1129.30 
 0.00 , 1746.41 , 1184.60 
 0.00 , 1618.67 , 1096.45 
 0.00 , 1209.19 , 815.48 
 0.00 , 761.84 , 511.34 
 0.00 , 1356.05 , 915.97 
 0.00 , 1728.12 , 1171.96 
 0.00 , 1728.79 , 1172.42 
 0.00 , 1492.70 , 1009.75 
 0.00 , 1536.34 , 1039.76 
 0.00 , 1534.17 , 1038.26 
 0.00 , 1531.60 , 1036.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 440.71 , 294.79 
 0.00 , 794.65 , 533.55 
2526.14 , 864.14 , 2930.51 
 0.00 , 921.90 , 619.83 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2414.97 , 1649.97 
 0.00 , 2197.99 , 1498.19 
 0.00 , 1979.62 , 1346.17 
 0.00 , 1766.99 , 1198.83 
 0.00 , 1452.80 , 982.34 
 0.00 , 271.16 , 181.06 
 0.00 ,  0.00 ,  0.00 
 0.00 , 98.84 , 65.88 
 0.00 , 1234.05 , 832.47 
 0.00 , 1383.44 , 934.74 
 0.00 , 1389.85 , 939.14 
 0.00 , 1158.83 , 781.10 
2675.72 , 1205.82 , 3302.76 
 0.00 , 1209.48 , 815.68 
 0.00 , 1263.47 , 852.59 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 661.41 , 443.46 
 0.00 , 881.68 , 592.53 
 0.00 , 1007.34 , 677.89 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2680.29 , 1836.52 
 0.00 , 2140.88 , 1458.37 
 0.00 , 1452.84 , 982.37 
 0.00 , 600.56 , 402.40 
 0.00 , 1099.75 , 740.81 
 0.00 , 1115.98 , 751.87 
 0.00 , 873.72 , 587.13 
2563.22 , 942.70 , 3018.42 
 0.00 , 1312.64 , 886.23 
 0.00 , 1622.83 , 1099.31 
 0.00 , 1634.05 , 1107.05 
 0.00 , 1453.93 , 983.12 
 0.00 , 1502.20 , 1016.28 
 0.00 , 1556.87 , 1053.88 
 0.00 , 1613.79 , 1093.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 815.37 , 547.58 
 0.00 , 1064.82 , 717.01 
 0.00 , 1195.74 , 806.30 
 0.00 , 1260.73 , 850.71 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2859.04 , 1962.82 
 0.00 , 1650.44 , 1118.35 
2636.29 , 837.04 , 3014.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
