CALDERA,CALDERA,CALDERA
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 395.55 , 264.46 
2526.14 , 792.20 , 2881.67 
 0.00 , 932.47 , 627.01 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2378.13 , 1624.15 
 0.00 , 1747.57 , 1185.40 
 0.00 , 1249.64 , 843.13 
 0.00 , 500.48 , 334.99 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 15.35 , 10.22 
 0.00 , 924.41 , 621.53 
 0.00 , 791.83 , 531.64 
2675.72 , 874.82 , 3076.91 
 0.00 , 956.42 , 643.28 
 0.00 , 1034.71 , 696.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 154.53 , 103.06 
 0.00 , 757.92 , 508.69 
 0.00 , 896.77 , 602.77 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2370.31 , 1618.67 
 0.00 , 1773.21 , 1203.13 
 0.00 , 1394.75 , 942.50 
 0.00 , 1131.71 , 762.60 
 0.00 , 874.87 , 587.91 
 0.00 ,  4.23 ,  2.81 
 0.00 ,  0.00 ,  0.00 
2563.22 ,  0.00 , 2383.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  1.81 ,  1.20 
 0.00 , 978.76 , 658.46 
 0.00 , 885.10 , 594.85 
 0.00 , 970.06 , 652.54 
 0.00 , 1052.17 , 708.40 
 0.00 , 1130.67 , 761.89 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  8.50 ,  5.66 
 0.00 , 606.84 , 406.63 
 0.00 , 743.44 , 498.89 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2223.27 , 1515.84 
 0.00 , 1641.23 , 1112.00 
2636.29 , 1194.58 , 3258.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 331.85 , 221.72 
 0.00 , 729.91 , 489.74 
 0.00 , 1297.20 , 875.66 
 0.00 , 1398.24 , 944.89 
 0.00 , 1489.99 , 1007.89 
 0.00 , 1466.14 , 991.50 
 0.00 , 1229.12 , 829.10 
 0.00 , 1167.69 , 787.15 
 0.00 , 1161.42 , 782.87 
 0.00 , 1156.76 , 779.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 185.44 , 123.71 
2748.61 , 6020.81 , 6870.58 
 0.00 , 1914.20 , 1300.77 
 0.00 , 1406.29 , 950.42 
 0.00 , 1097.17 , 739.05 
 0.00 , 609.44 , 408.39 
 0.00 ,  0.00 ,  0.00 
 0.00 , 586.45 , 392.89 
 0.00 , 257.95 , 172.21 
 0.00 , 583.56 , 390.94 
 0.00 , 611.39 , 409.70 
 0.00 , 898.26 , 603.78 
 0.00 , 922.92 , 620.52 
 0.00 , 733.00 , 491.83 
 0.00 , 777.25 , 521.77 
 0.00 , 828.19 , 556.27 
2622.54 , 827.34 , 2995.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 352.32 , 235.45 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2096.96 , 1427.77 
 0.00 , 1171.65 , 789.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 ,  0.00 , 2460.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5109.51 , 3596.03 
 0.00 , 1499.60 , 1014.49 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2562.47 ,  0.00 , 2383.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3547.67 , 2454.00 
2625.54 , 1218.98 , 3265.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2568.97 ,  0.00 , 2389.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3772.45 , 2615.94 
 0.00 , 1464.27 , 990.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2705.15 ,  0.00 , 2515.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4171.50 , 2905.42 
 0.00 , 1585.07 , 1073.30 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2511.91 ,  0.00 , 2336.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3085.80 , 2123.75 
 0.00 , 1236.18 , 833.93 
2684.89 , 1076.58 , 3222.89 
 0.00 , 974.39 , 655.49 
 0.00 , 438.23 , 293.12 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 76.51 , 50.98 
 0.00 , 288.59 , 192.72 
 0.00 , 630.33 , 422.48 
 0.00 , 628.48 , 421.23 
 0.00 , 452.37 , 302.63 
 0.00 , 511.03 , 342.09 
 0.00 , 574.66 , 384.94 
 0.00 , 641.06 , 429.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2526.14 ,  0.00 , 2349.31 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6083.25 , 4328.43 
 0.00 , 2099.39 , 1429.46 
 0.00 , 1614.64 , 1093.67 
 0.00 , 1248.34 , 842.24 
 0.00 , 1225.43 , 826.58 
 0.00 , 555.42 , 371.97 
 0.00 , 1163.04 , 783.97 
 0.00 , 747.99 , 501.97 
 0.00 , 632.89 , 424.21 
 0.00 , 763.49 , 512.46 
 0.00 , 1247.68 , 841.79 
 0.00 , 1284.57 , 867.02 
 0.00 , 1108.97 , 747.09 
2675.72 , 1162.43 , 3273.06 
 0.00 , 1224.73 , 826.10 
 0.00 , 1233.13 , 831.84 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 619.10 , 414.90 
 0.00 , 875.37 , 588.25 
 0.00 , 1007.30 , 677.86 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2501.83 , 1710.92 
 0.00 , 33.26 , 22.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2563.22 ,  0.00 , 2383.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5025.15 , 3533.33 
 0.00 , 1649.26 , 1117.53 
 0.00 , 1484.86 , 1004.36 
2636.29 , 1458.15 , 3439.44 
 0.00 , 1070.46 , 720.85 
 0.00 , 321.74 , 214.94 
 0.00 , 663.65 , 444.97 
 0.00 , 669.86 , 449.16 
 0.00 , 798.17 , 535.93 
 0.00 , 959.36 , 645.27 
 0.00 , 1101.72 , 742.15 
 0.00 , 1080.51 , 727.70 
 0.00 , 833.94 , 560.17 
 0.00 , 874.72 , 587.81 
 0.00 , 870.32 , 584.83 
 0.00 , 921.64 , 619.65 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 169.37 , 112.97 
 0.00 , 679.50 , 455.68 
2748.61 , 6234.98 , 7036.21 
 0.00 , 2227.01 , 1518.45 
 0.00 , 540.60 , 361.99 
 0.00 ,  0.00 ,  0.00 
 0.00 , 424.50 , 283.90 
 0.00 , 804.33 , 540.10 
 0.00 , 1071.11 , 721.30 
 0.00 , 774.37 , 519.82 
 0.00 , 930.08 , 625.38 
 0.00 , 1275.96 , 861.13 
 0.00 , 1473.18 , 996.34 
 0.00 , 1437.15 , 971.59 
 0.00 , 1202.17 , 810.69 
 0.00 , 1196.13 , 806.57 
 0.00 , 1248.36 , 842.26 
2622.54 , 1249.08 , 3282.93 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 491.01 , 328.61 
 0.00 , 515.11 , 344.83 
 0.00 , 6217.49 , 4430.66 
 0.00 , 1959.14 , 1331.95 
 0.00 , 334.93 , 223.78 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 ,  0.00 , 2460.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4151.83 , 2891.09 
 0.00 , 1491.13 , 1008.67 
 0.00 , 1150.00 , 775.08 
 0.00 , 165.60 , 110.44 
 0.00 ,  0.00 ,  0.00 
2562.47 , 93.60 , 2445.48 
 0.00 , 201.87 , 134.69 
 0.00 , 654.21 , 438.60 
 0.00 , 604.96 , 405.37 
 0.00 , 811.77 , 545.14 
 0.00 , 938.14 , 630.86 
 0.00 , 943.77 , 634.68 
 0.00 , 758.43 , 509.04 
 0.00 , 753.68 , 505.82 
 0.00 , 806.89 , 541.83 
 0.00 , 863.35 , 580.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 238.91 , 159.47 
 0.00 , 6201.74 , 4418.65 
2625.54 , 2066.26 , 3851.56 
 0.00 , 1869.77 , 1269.96 
 0.00 , 1676.71 , 1136.47 
 0.00 , 1303.83 , 880.20 
 0.00 , 981.75 , 660.49 
 0.00 , 921.94 , 619.85 
 0.00 , 936.37 , 629.65 
 0.00 , 789.52 , 530.08 
 0.00 , 1028.66 , 692.40 
 0.00 , 1387.83 , 937.76 
 0.00 , 1314.79 , 887.70 
 0.00 , 1125.24 , 758.19 
 0.00 , 1115.39 , 751.47 
 0.00 , 1164.22 , 784.78 
 0.00 , 1216.93 , 820.77 
2568.97 ,  0.00 , 2389.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 558.13 , 373.80 
 0.00 , 688.20 , 461.55 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2192.20 , 1494.15 
 0.00 , 1594.13 , 1079.54 
 0.00 , 533.93 , 357.50 
 0.00 , 1194.36 , 805.35 
 0.00 , 1293.78 , 873.32 
 0.00 , 348.38 , 232.81 
 0.00 , 458.98 , 307.07 
 0.00 ,  0.00 ,  0.00 
 0.00 , 458.59 , 306.81 
 0.00 , 1143.71 , 770.79 
 0.00 , 1145.29 , 771.86 
2705.15 , 973.13 , 3171.18 
 0.00 , 978.26 , 658.12 
 0.00 , 1035.95 , 697.36 
 0.00 , 1042.18 , 701.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 423.11 , 282.97 
 0.00 , 6209.11 , 4424.27 
 0.00 , 2080.33 , 1416.19 
 0.00 , 1732.44 , 1174.95 
 0.00 , 1000.99 , 673.58 
 0.00 , 468.88 , 313.73 
 0.00 , 262.56 , 175.30 
2511.91 , 367.15 , 2581.57 
 0.00 , 813.47 , 546.29 
 0.00 , 1166.04 , 786.02 
 0.00 , 1289.38 , 870.31 
 0.00 , 1355.44 , 915.55 
 0.00 , 1324.28 , 894.21 
 0.00 , 1078.28 , 726.18 
 0.00 , 1118.28 , 753.44 
 0.00 , 1113.08 , 749.89 
 0.00 , 1162.98 , 783.93 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 140.35 , 93.58 
 0.00 , 783.74 , 526.16 
 0.00 , 918.50 , 617.52 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2552.68 , 1746.67 
2684.89 , 2245.85 , 4032.70 
 0.00 , 1985.75 , 1350.43 
 0.00 , 1658.44 , 1123.86 
 0.00 , 1738.20 , 1178.93 
 0.00 , 1610.38 , 1090.73 
 0.00 , 1200.57 , 809.60 
 0.00 , 752.52 , 505.04 
 0.00 , 1346.40 , 909.36 
 0.00 , 1718.95 , 1165.63 
 0.00 , 1720.43 , 1166.66 
 0.00 , 1485.04 , 1004.48 
 0.00 , 1529.25 , 1034.88 
 0.00 , 1527.57 , 1033.72 
 0.00 , 1525.41 , 1032.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 425.43 , 284.53 
 0.00 , 789.93 , 530.35 
2526.14 , 859.85 , 2927.59 
 0.00 , 917.95 , 617.14 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2411.28 , 1647.38 
 0.00 , 2194.44 , 1495.72 
 0.00 , 1975.89 , 1343.58 
 0.00 , 1762.83 , 1195.95 
 0.00 , 1447.96 , 979.01 
 0.00 , 264.99 , 176.92 
 0.00 ,  0.00 ,  0.00 
 0.00 , 82.66 , 55.08 
 0.00 , 1223.93 , 825.56 
 0.00 , 1374.03 , 928.29 
 0.00 , 1381.01 , 933.08 
 0.00 , 1150.34 , 775.30 
2675.72 , 1197.59 , 3297.13 
 0.00 , 1201.43 , 810.18 
 0.00 , 1255.59 , 847.20 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 638.24 , 427.82 
 0.00 , 875.01 , 588.01 
 0.00 , 1001.43 , 673.87 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2675.33 , 1833.03 
 0.00 , 2136.21 , 1455.11 
 0.00 , 1447.57 , 978.75 
 0.00 , 593.83 , 397.86 
 0.00 , 1091.49 , 735.18 
 0.00 , 1106.84 , 745.64 
 0.00 , 863.86 , 580.45 
2563.22 , 932.20 , 3011.27 
 0.00 , 1301.96 , 878.92 
 0.00 , 1612.57 , 1092.24 
 0.00 , 1624.42 , 1100.41 
 0.00 , 1444.83 , 976.86 
 0.00 , 1493.58 , 1010.35 
 0.00 , 1548.69 , 1048.26 
 0.00 , 1606.07 , 1087.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 796.26 , 534.64 
 0.00 , 1059.25 , 713.22 
 0.00 , 1190.98 , 803.05 
 0.00 , 1256.71 , 847.96 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2855.95 , 1960.63 
 0.00 , 1647.25 , 1116.15 
2636.29 , 832.69 , 3011.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1113.98 , 750.51 
 0.00 , 1087.80 , 732.67 
 0.00 , 1190.59 , 802.78 
 0.00 , 1286.31 , 868.21 
 0.00 , 1374.80 , 928.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 530.33 , 355.08 
 0.00 , 1032.49 , 695.00 
 0.00 , 1232.54 , 831.44 
 0.00 , 1366.49 , 923.13 
2748.61 , 6234.98 , 7036.21 
 0.00 , 3064.16 , 2108.35 
 0.00 , 1457.36 , 985.47 
 0.00 , 958.34 , 644.58 
 0.00 , 12.10 ,  8.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1207.82 , 814.55 
 0.00 , 1191.64 , 803.50 
 0.00 , 1359.50 , 918.33 
 0.00 , 1414.16 , 955.82 
2622.54 , 1507.31 , 3460.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 909.59 , 611.47 
 0.00 , 1153.43 , 777.42 
 0.00 , 1295.69 , 874.63 
 0.00 , 1425.78 , 963.79 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3196.85 , 2202.85 
 0.00 , 2196.29 , 1497.01 
 0.00 , 342.58 , 228.91 
 0.00 , 387.67 , 259.17 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 , 792.26 , 2993.10 
 0.00 , 1288.21 , 869.51 
 0.00 , 1422.01 , 961.20 
 0.00 , 1541.79 , 1043.51 
 0.00 , 1649.35 , 1117.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 127.52 , 85.02 
 0.00 , 996.90 , 670.79 
 0.00 , 1098.28 , 739.81 
 0.00 , 1180.37 , 795.80 
 0.00 , 1248.64 , 842.45 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2936.22 , 2017.51 
 0.00 , 2383.14 , 1627.66 
 0.00 , 2160.01 , 1471.70 
 0.00 , 1675.81 , 1135.85 
2562.47 , 1739.01 , 3564.92 
 0.00 , 1440.24 , 973.71 
 0.00 , 1775.19 , 1204.49 
 0.00 , 1830.20 , 1242.56 
 0.00 , 1689.96 , 1145.62 
 0.00 , 2051.84 , 1396.37 
 0.00 , 2001.56 , 1361.41 
 0.00 , 1757.70 , 1192.40 
 0.00 , 1795.10 , 1218.27 
 0.00 , 1788.46 , 1213.67 
 0.00 , 1836.16 , 1246.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 222.61 , 148.56 
 0.00 , 1021.82 , 687.74 
 0.00 , 1105.96 , 745.04 
 0.00 , 1227.90 , 828.27 
 0.00 , 1287.15 , 868.79 
 0.00 , 6282.13 , 4480.00 
2648.49 , 2774.31 , 4372.29 
 0.00 , 834.03 , 560.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 584.17 , 391.35 
 0.00 , 869.22 , 584.08 
 0.00 , 972.93 , 654.49 
 0.00 , 1122.88 , 756.58 
 0.00 , 1215.37 , 819.71 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 469.45 , 314.11 
 0.00 , 1123.70 , 757.14 
 0.00 , 1277.15 , 861.94 
 0.00 , 1469.88 , 994.07 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3154.47 , 2172.63 
 0.00 , 1688.15 , 1144.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 74.73 , 49.79 
2560.73 , 1309.02 , 3266.55 
 0.00 , 1210.98 , 816.71 
 0.00 , 1265.01 , 853.64 
 0.00 , 1362.22 , 920.20 
 0.00 , 1400.12 , 946.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 359.43 , 240.21 
 0.00 , 839.42 , 563.88 
 0.00 , 922.49 , 620.23 
 0.00 , 990.72 , 666.59 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2594.69 , 1776.22 
 0.00 , 893.26 , 600.39 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 475.09 , 317.91 
 0.00 , 721.93 , 484.35 
 0.00 , 821.78 , 551.92 
 0.00 , 913.08 , 613.84 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 614.29 , 411.66 
 0.00 , 919.30 , 618.07 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2602.08 , 4299.83 
 0.00 , 1211.65 , 817.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 188.13 , 125.50 
 0.00 , 751.89 , 504.61 
 0.00 , 872.09 , 586.03 
