CALDERA,CALDERA,CALDERA
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2526.14 ,  0.00 , 2349.31 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6153.46 , 4381.86 
 0.00 , 2119.41 , 1443.41 
 0.00 , 1633.22 , 1106.48 
 0.00 , 1266.47 , 854.64 
 0.00 , 1243.46 , 838.90 
 0.00 , 573.62 , 384.24 
 0.00 , 1181.41 , 796.52 
 0.00 , 766.00 , 514.15 
 0.00 , 650.96 , 436.40 
 0.00 , 781.48 , 524.63 
 0.00 , 1265.11 , 853.71 
 0.00 , 1300.94 , 878.23 
 0.00 , 1124.35 , 757.58 
2675.72 , 1176.83 , 3282.91 
 0.00 , 1238.30 , 835.38 
 0.00 , 1245.88 , 840.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 651.35 , 436.66 
 0.00 , 883.85 , 594.00 
 0.00 , 1014.49 , 682.75 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2507.26 , 1714.74 
 0.00 , 36.61 , 24.39 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2563.22 ,  0.00 , 2383.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5083.25 , 3576.50 
 0.00 , 1664.91 , 1128.33 
 0.00 , 1499.27 , 1014.26 
2636.29 , 1471.75 , 3448.81 
 0.00 , 1083.66 , 729.85 
 0.00 , 335.40 , 224.10 
 0.00 , 678.16 , 454.77 
 0.00 , 684.62 , 459.13 
 0.00 , 812.92 , 545.92 
 0.00 , 973.85 , 655.12 
 0.00 , 1115.73 , 751.71 
 0.00 , 1094.00 , 736.89 
 0.00 , 847.00 , 569.01 
 0.00 , 887.38 , 596.40 
 0.00 , 882.61 , 593.16 
 0.00 , 933.59 , 627.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 205.79 , 137.31 
 0.00 , 689.39 , 462.36 
2748.61 , 6234.98 , 7036.21 
 0.00 , 2235.44 , 1524.34 
 0.00 , 548.56 , 367.35 
 0.00 ,  0.00 ,  0.00 
 0.00 , 441.39 , 295.25 
 0.00 , 815.50 , 547.67 
 0.00 , 1082.26 , 728.89 
 0.00 , 785.32 , 527.23 
 0.00 , 941.20 , 632.94 
 0.00 , 1286.88 , 868.60 
 0.00 , 1483.45 , 1003.39 
 0.00 , 1446.67 , 978.13 
 0.00 , 1211.10 , 816.79 
 0.00 , 1204.62 , 812.36 
 0.00 , 1256.48 , 847.81 
2622.54 , 1256.77 , 3288.20 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10.82 ,  7.20 
 0.00 , 508.55 , 340.42 
 0.00 , 521.64 , 349.23 
 0.00 , 6223.05 , 4434.90 
 0.00 , 1965.11 , 1336.09 
 0.00 , 341.48 , 228.17 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 ,  0.00 , 2460.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4244.38 , 2958.57 
 0.00 , 1516.69 , 1026.25 
 0.00 , 1174.07 , 791.50 
 0.00 , 189.52 , 126.44 
 0.00 ,  0.00 ,  0.00 
2562.47 , 137.02 , 2474.47 
 0.00 , 227.77 , 152.01 
 0.00 , 679.76 , 455.85 
 0.00 , 629.85 , 422.16 
 0.00 , 836.07 , 561.61 
 0.00 , 961.76 , 646.91 
 0.00 , 966.76 , 650.30 
 0.00 , 780.87 , 524.22 
 0.00 , 775.54 , 520.61 
 0.00 , 828.26 , 556.32 
 0.00 , 884.22 , 594.25 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 308.57 , 206.12 
 0.00 , 6219.00 , 4431.81 
2625.54 , 2083.74 , 3863.78 
 0.00 , 1886.58 , 1281.61 
 0.00 , 1693.14 , 1147.81 
 0.00 , 1320.29 , 891.47 
 0.00 , 998.71 , 672.02 
 0.00 , 939.54 , 631.81 
 0.00 , 954.38 , 641.89 
 0.00 , 807.75 , 542.42 
 0.00 , 1046.90 , 704.81 
 0.00 , 1405.62 , 949.95 
 0.00 , 1331.81 , 899.36 
 0.00 , 1141.71 , 769.42 
 0.00 , 1131.31 , 762.33 
 0.00 , 1179.70 , 795.35 
 0.00 , 1231.92 , 831.02 
2568.97 ,  0.00 , 2389.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 40.67 , 27.09 
 0.00 , 576.12 , 385.92 
 0.00 , 701.07 , 470.25 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2204.47 , 1502.72 
 0.00 , 1605.95 , 1087.68 
 0.00 , 546.37 , 365.88 
 0.00 , 1207.81 , 814.54 
 0.00 , 1307.53 , 882.73 
 0.00 , 362.59 , 242.34 
 0.00 , 474.26 , 317.35 
 0.00 ,  0.00 ,  0.00 
 0.00 , 487.42 , 326.20 
 0.00 , 1160.73 , 782.39 
 0.00 , 1161.46 , 782.90 
2705.15 , 988.68 , 3181.78 
 0.00 , 993.37 , 668.39 
 0.00 , 1050.72 , 707.41 
 0.00 , 1056.63 , 711.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 25.32 , 16.86 
 0.00 , 455.84 , 304.96 
 0.00 , 6221.64 , 4433.83 
 0.00 , 2093.34 , 1425.25 
 0.00 , 1745.20 , 1183.77 
 0.00 , 1014.22 , 682.57 
 0.00 , 483.25 , 323.39 
 0.00 , 278.44 , 185.93 
2511.91 , 384.29 , 2593.08 
 0.00 , 831.20 , 558.31 
 0.00 , 1183.53 , 797.96 
 0.00 , 1306.19 , 881.82 
 0.00 , 1371.68 , 926.68 
 0.00 , 1340.10 , 905.04 
 0.00 , 1093.81 , 736.76 
 0.00 , 1133.54 , 763.85 
 0.00 , 1128.05 , 760.10 
 0.00 , 1177.68 , 793.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 186.13 , 124.17 
 0.00 , 797.42 , 535.42 
 0.00 , 930.93 , 625.96 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2563.77 , 1754.47 
2684.89 , 2255.88 , 4039.74 
 0.00 , 1995.56 , 1357.24 
 0.00 , 1668.40 , 1130.73 
 0.00 , 1748.47 , 1186.03 
 0.00 , 1620.67 , 1097.83 
 0.00 , 1211.09 , 816.78 
 0.00 , 763.64 , 512.56 
 0.00 , 1357.93 , 917.26 
 0.00 , 1730.08 , 1173.32 
 0.00 , 1730.79 , 1173.81 
 0.00 , 1494.72 , 1011.14 
 0.00 , 1538.39 , 1041.17 
 0.00 , 1536.22 , 1039.67 
 0.00 , 1533.66 , 1037.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 447.32 , 299.23 
 0.00 , 797.01 , 535.15 
2526.14 , 866.44 , 2932.07 
 0.00 , 924.16 , 621.36 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2417.31 , 1651.61 
 0.00 , 2200.19 , 1499.73 
 0.00 , 1981.73 , 1347.63 
 0.00 , 1769.01 , 1200.22 
 0.00 , 1454.70 , 983.64 
 0.00 , 272.86 , 182.19 
 0.00 ,  0.00 ,  0.00 
 0.00 , 101.47 , 67.63 
 0.00 , 1235.80 , 833.67 
 0.00 , 1385.22 , 935.96 
 0.00 , 1391.66 , 940.38 
 0.00 , 1160.65 , 782.34 
2675.72 , 1207.66 , 3304.02 
 0.00 , 1211.33 , 816.94 
 0.00 , 1265.35 , 853.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 668.24 , 448.07 
 0.00 , 884.09 , 594.16 
 0.00 , 1009.71 , 679.50 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2682.77 , 1838.27 
 0.00 , 2143.15 , 1459.95 
 0.00 , 1454.91 , 983.78 
 0.00 , 602.39 , 403.63 
 0.00 , 1101.56 , 742.05 
 0.00 , 1117.75 , 753.08 
 0.00 , 875.41 , 588.28 
2563.22 , 944.38 , 3019.56 
 0.00 , 1314.40 , 887.44 
 0.00 , 1624.66 , 1100.57 
 0.00 , 1635.93 , 1108.34 
 0.00 , 1455.85 , 984.43 
 0.00 , 1504.15 , 1017.62 
 0.00 , 1558.85 , 1055.25 
 0.00 , 1615.81 , 1094.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 822.06 , 552.11 
 0.00 , 1067.31 , 718.71 
 0.00 , 1198.21 , 807.99 
 0.00 , 1263.18 , 852.39 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2861.58 , 1964.62 
 0.00 , 1652.70 , 1119.90 
2636.29 , 839.08 , 3015.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  6.49 ,  4.32 
 0.00 , 1167.60 , 787.08 
 0.00 , 1103.83 , 743.59 
 0.00 , 1205.52 , 812.98 
 0.00 , 1300.44 , 877.88 
 0.00 , 1388.23 , 938.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 565.88 , 379.02 
 0.00 , 1043.33 , 702.38 
 0.00 , 1242.27 , 838.09 
 0.00 , 1375.12 , 929.04 
2748.61 , 6234.98 , 7036.21 
 0.00 , 3071.37 , 2113.48 
 0.00 , 1464.05 , 990.06 
 0.00 , 965.84 , 649.67 
 0.00 , 14.78 ,  9.84 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1263.03 , 852.29 
 0.00 , 1207.56 , 814.37 
 0.00 , 1374.14 , 928.37 
 0.00 , 1427.78 , 965.16 
2622.54 , 1520.07 , 3469.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 941.67 , 633.25 
 0.00 , 1163.10 , 784.02 
 0.00 , 1304.27 , 880.50 
 0.00 , 1433.35 , 968.99 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3203.02 , 2207.24 
 0.00 , 2201.72 , 1500.80 
 0.00 , 348.63 , 232.97 
 0.00 , 395.46 , 264.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 , 840.93 , 3026.13 
 0.00 , 1302.34 , 879.18 
 0.00 , 1434.76 , 969.95 
 0.00 , 1553.51 , 1051.57 
 0.00 , 1660.18 , 1125.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 152.34 , 101.59 
 0.00 , 1005.17 , 676.41 
 0.00 , 1105.82 , 744.95 
 0.00 , 1187.30 , 800.53 
 0.00 , 1255.03 , 846.81 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2942.08 , 2021.66 
 0.00 , 2388.54 , 1631.44 
 0.00 , 2165.76 , 1475.71 
 0.00 , 1682.27 , 1140.31 
2562.47 , 1746.39 , 3570.04 
 0.00 , 1448.37 , 979.30 
 0.00 , 1783.95 , 1210.55 
 0.00 , 1838.97 , 1248.63 
 0.00 , 1698.66 , 1151.62 
 0.00 , 2060.53 , 1402.41 
 0.00 , 2009.82 , 1367.15 
 0.00 , 1765.62 , 1197.88 
 0.00 , 1802.76 , 1223.57 
 0.00 , 1795.86 , 1218.79 
 0.00 , 1843.33 , 1251.65 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 241.00 , 160.87 
 0.00 , 1028.46 , 692.26 
 0.00 , 1112.15 , 749.26 
 0.00 , 1233.71 , 832.24 
 0.00 , 1292.56 , 872.49 
 0.00 , 6282.13 , 4480.00 
2648.49 , 2779.34 , 4375.87 
 0.00 , 839.25 , 563.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 647.97 , 434.39 
 0.00 , 889.00 , 597.50 
 0.00 , 991.63 , 667.21 
 0.00 , 1140.80 , 768.80 
 0.00 , 1232.57 , 831.46 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 516.60 , 345.84 
 0.00 , 1138.59 , 767.29 
 0.00 , 1290.69 , 871.21 
 0.00 , 1482.22 , 1002.55 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3165.25 , 2180.32 
 0.00 , 1698.18 , 1151.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 144.93 , 96.64 
2560.73 , 1330.53 , 3281.32 
 0.00 , 1230.91 , 830.33 
 0.00 , 1283.75 , 866.46 
 0.00 , 1380.12 , 932.47 
 0.00 , 1417.32 , 957.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 407.99 , 272.81 
 0.00 , 855.67 , 574.89 
 0.00 , 937.96 , 630.73 
 0.00 , 1005.58 , 676.69 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2609.66 , 1786.76 
 0.00 , 908.21 , 610.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  4.21 ,  2.80 
 0.00 , 579.05 , 387.90 
 0.00 , 752.92 , 505.30 
 0.00 , 851.30 , 571.93 
 0.00 , 941.53 , 633.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  4.85 ,  3.23 
 0.00 , 704.58 , 472.62 
 0.00 , 945.87 , 636.11 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2627.02 , 4317.50 
 0.00 , 1235.70 , 833.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 324.96 , 217.10 
 0.00 , 790.60 , 530.81 
 0.00 , 908.45 , 610.69 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 160.43 , 106.99 
 0.00 , 812.62 , 545.72 
 0.00 , 959.65 , 645.47 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2726.19 , 1868.91 
 0.00 , 2656.60 , 1819.82 
 0.00 , 2319.88 , 1583.37 
 0.00 , 566.13 , 379.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1109.86 , 747.70 
2560.73 , 1312.07 , 3268.64 
 0.00 , 1105.25 , 744.56 
 0.00 , 1179.05 , 794.90 
 0.00 , 1252.90 , 845.36 
 0.00 , 1325.86 , 895.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 11.56 ,  7.70 
 0.00 , 727.20 , 487.91 
 0.00 , 882.32 , 592.97 
 0.00 , 1009.01 , 679.03 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2704.18 , 1853.37 
 0.00 , 2351.47 , 1605.48 
 0.00 , 2160.12 , 1471.78 
 0.00 , 1838.97 , 1248.63 
2638.51 , 1490.76 , 3463.99 
 0.00 , 1698.07 , 1151.21 
 0.00 , 1641.29 , 1112.04 
 0.00 , 1612.08 , 1091.90 
 0.00 , 1429.31 , 966.21 
 0.00 , 1836.95 , 1247.23 
 0.00 , 1851.65 , 1257.41 
 0.00 , 1609.58 , 1090.19 
 0.00 , 1647.96 , 1116.64 
 0.00 , 1695.43 , 1149.39 
 0.00 , 1692.65 , 1147.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  4.26 ,  2.84 
 0.00 , 847.66 , 569.47 
 0.00 , 1011.83 , 680.94 
 0.00 , 1081.77 , 728.56 
 0.00 , 1194.41 , 805.39 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2820.76 , 4455.16 
 0.00 , 2588.96 , 1772.19 
 0.00 , 1871.54 , 1271.19 
 0.00 , 1661.26 , 1125.81 
 0.00 , 1381.77 , 933.60 
 0.00 , 1356.26 , 916.11 
 0.00 , 1471.24 , 995.00 
 0.00 , 906.62 , 609.45 
 0.00 , 791.82 , 531.63 
 0.00 , 1589.77 , 1076.53 
 0.00 , 1663.59 , 1127.42 
 0.00 , 1475.64 , 998.02 
 0.00 , 1471.36 , 995.09 
 0.00 , 1523.33 , 1030.81 
 0.00 , 1577.64 , 1068.18 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 555.73 , 372.19 
 0.00 , 900.88 , 605.56 
 0.00 , 1028.18 , 692.07 
 0.00 , 1091.07 , 734.89 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2656.88 , 1820.02 
 0.00 , 2041.42 , 1389.12 
 0.00 , 362.44 , 242.24 
 0.00 , 734.41 , 492.78 
 0.00 , 697.70 , 467.97 
 0.00 , 811.06 , 544.66 
 0.00 , 854.85 , 574.34 
 0.00 , 1101.67 , 742.12 
 0.00 , 1475.80 , 998.14 
 0.00 , 1618.91 , 1096.61 
2560.73 , 1600.17 , 3467.15 
 0.00 , 1418.09 , 958.51 
 0.00 , 1463.85 , 989.92 
 0.00 , 1516.84 , 1026.34 
 0.00 , 1518.97 , 1027.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 858.41 , 576.75 
 0.00 , 1093.20 , 736.34 
 0.00 , 1224.84 , 826.17 
 0.00 , 1345.03 , 908.42 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2950.95 , 2027.95 
 0.00 , 2359.94 , 1611.41 
 0.00 , 1743.47 , 1182.57 
 0.00 , 1436.46 , 971.12 
2638.51 , 1315.32 , 3343.25 
 0.00 , 356.89 , 238.51 
 0.00 , 475.17 , 317.96 
 0.00 , 910.63 , 612.17 
 0.00 , 1305.57 , 881.40 
 0.00 , 1708.23 , 1158.23 
 0.00 , 1718.50 , 1165.32 
 0.00 , 1531.18 , 1036.21 
 0.00 , 1584.33 , 1072.79 
 0.00 , 1588.06 , 1075.36 
 0.00 , 1644.72 , 1114.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10.46 ,  6.97 
 0.00 , 963.31 , 647.95 
 0.00 , 1061.18 , 714.53 
 0.00 , 1187.38 , 800.59 
 0.00 , 1249.76 , 843.21 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2933.07 , 4535.25 
 0.00 , 2635.93 , 1805.26 
 0.00 , 2383.20 , 1627.70 
 0.00 , 2176.81 , 1483.42 
 0.00 , 2097.52 , 1428.16 
 0.00 , 1451.87 , 981.70 
 0.00 ,  0.00 ,  0.00 
 0.00 , 205.03 , 136.80 
 0.00 , 632.37 , 423.86 
 0.00 , 1532.41 , 1037.05 
 0.00 , 1637.58 , 1109.48 
 0.00 , 1412.04 , 954.36 
 0.00 , 1469.01 , 993.47 
 0.00 , 1529.88 , 1035.32 
 0.00 , 1590.60 , 1077.11 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 757.39 , 508.33 
 0.00 , 1106.16 , 745.18 
 0.00 , 1185.85 , 799.54 
 0.00 , 1359.36 , 918.23 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3137.27 , 2160.38 
 0.00 , 2824.98 , 1938.72 
 0.00 , 2575.45 , 1762.68 
 0.00 , 2388.05 , 1631.10 
 0.00 , 2185.57 , 1489.53 
 0.00 , 2054.33 , 1398.10 
 0.00 , 2209.10 , 1505.95 
 0.00 , 2292.10 , 1563.93 
 0.00 , 2413.32 , 1648.81 
 0.00 , 2515.14 , 1720.27 
2560.73 , 2405.31 , 4029.21 
 0.00 , 2105.16 , 1433.48 
 0.00 , 2078.85 , 1415.17 
 0.00 , 2061.27 , 1402.93 
 0.00 , 2046.91 , 1392.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 527.42 , 353.12 
 0.00 , 985.27 , 662.88 
 0.00 , 1054.10 , 709.71 
 0.00 , 1110.65 , 748.24 
 0.00 , 1157.73 , 780.35 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2749.54 , 1885.40 
 0.00 , 1929.92 , 1311.67 
 0.00 , 1726.24 , 1170.67 
 0.00 , 1841.49 , 1250.38 
2638.51 , 1288.08 , 3324.55 
 0.00 , 1327.23 , 896.22 
 0.00 , 1545.61 , 1046.13 
 0.00 , 1745.25 , 1183.80 
 0.00 , 1721.01 , 1167.05 
 0.00 , 1853.64 , 1258.79 
 0.00 , 1828.42 , 1241.32 
 0.00 , 1576.79 , 1067.60 
 0.00 , 1609.23 , 1089.94 
 0.00 , 1597.35 , 1081.76 
 0.00 , 1641.27 , 1112.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 995.45 , 669.80 
 0.00 , 1230.62 , 830.13 
 0.00 , 1416.86 , 957.67 
 0.00 , 1594.32 , 1079.67 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3423.82 , 4887.84 
 0.00 , 1754.35 , 1190.09 
 0.00 , 248.39 , 165.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 233.18 , 155.63 
 0.00 , 1511.34 , 1022.56 
 0.00 , 1349.36 , 911.38 
 0.00 , 1455.94 , 984.49 
 0.00 , 1501.85 , 1016.04 
 0.00 , 1590.60 , 1077.11 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 681.43 , 456.98 
 0.00 , 964.77 , 648.95 
 0.00 , 1043.60 , 702.56 
 0.00 , 1108.31 , 746.64 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2778.04 , 1905.53 
 0.00 , 1978.19 , 1345.17 
 0.00 , 1687.49 , 1143.91 
 0.00 , 1324.07 , 894.06 
 0.00 , 1224.40 , 825.88 
 0.00 , 487.48 , 326.24 
 0.00 , 530.28 , 355.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 956.70 , 643.47 
2560.73 , 1296.66 , 3258.06 
 0.00 , 1095.32 , 737.79 
 0.00 , 1160.89 , 782.50 
 0.00 , 1173.92 , 791.40 
 0.00 , 1237.19 , 834.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
