CALDERA,CALDERA,CALDERA
 0.00 , 1628.76 , 1103.40 
 0.00 , 1288.03 , 869.39 
 0.00 , 1262.05 , 851.62 
 0.00 , 593.78 , 397.83 
 0.00 , 1181.09 , 796.29 
 0.00 , 790.49 , 530.73 
 0.00 , 640.42 , 429.29 
 0.00 , 709.81 , 476.15 
 0.00 , 1242.25 , 838.08 
2571.93 , 1270.75 , 3250.70 
 0.00 , 1097.01 , 738.94 
 0.00 , 1152.26 , 776.62 
 0.00 , 1213.26 , 818.26 
 0.00 , 1221.76 , 824.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 586.39 , 392.85 
 0.00 , 865.70 , 581.70 
 0.00 , 998.42 , 671.83 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2507.87 , 1715.17 
 0.00 , 233.70 , 155.98 
2589.41 ,  0.00 , 2408.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4836.63 , 3393.64 
 0.00 , 1606.33 , 1087.95 
 0.00 , 1458.83 , 986.48 
 0.00 , 1438.82 , 972.74 
 0.00 , 1084.73 , 730.57 
 0.00 , 342.29 , 228.72 
 0.00 , 691.99 , 464.11 
 0.00 , 700.28 , 469.72 
 0.00 , 813.39 , 546.24 
2529.13 , 960.98 , 2999.15 
 0.00 , 1094.47 , 737.21 
 0.00 , 1069.00 , 719.86 
 0.00 , 821.57 , 551.78 
 0.00 , 862.15 , 579.29 
 0.00 , 857.53 , 576.15 
 0.00 , 908.97 , 611.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 128.07 , 85.38 
 0.00 , 667.73 , 447.73 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2222.56 , 1515.35 
2707.20 , 663.12 , 2962.67 
 0.00 ,  0.00 ,  0.00 
 0.00 , 604.96 , 405.37 
 0.00 , 874.19 , 587.45 
 0.00 , 1120.26 , 754.79 
 0.00 , 837.97 , 562.90 
 0.00 , 979.49 , 658.95 
 0.00 , 1301.92 , 878.90 
 0.00 , 1489.47 , 1007.53 
 0.00 , 1443.80 , 976.16 
 0.00 , 1206.36 , 813.55 
 0.00 , 1198.58 , 808.24 
 0.00 , 1249.79 , 843.23 
2504.03 , 1249.61 , 3173.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 484.16 , 324.01 
 0.00 , 511.89 , 342.67 
 0.00 , 6214.54 , 4428.41 
 0.00 , 1968.32 , 1338.32 
 0.00 , 466.86 , 312.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2510.33 , 4023.18 , 5144.99 
 0.00 , 1471.66 , 995.29 
 0.00 , 1158.67 , 780.99 
 0.00 , 245.55 , 163.91 
 0.00 ,  0.00 ,  0.00 
 0.00 , 173.42 , 115.67 
 0.00 , 265.76 , 177.43 
 0.00 , 682.20 , 457.50 
 0.00 , 637.54 , 427.34 
 0.00 , 826.50 , 555.12 
 0.00 , 945.37 , 635.77 
 0.00 , 943.87 , 634.75 
 0.00 , 757.19 , 508.19 
2578.37 , 750.78 , 2902.17 
 0.00 , 804.09 , 539.94 
 0.00 , 860.30 , 578.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 227.54 , 151.86 
 0.00 , 6198.86 , 4416.46 
 0.00 , 2073.71 , 1411.59 
 0.00 , 1883.57 , 1279.53 
 0.00 , 1702.76 , 1154.45 
 0.00 , 1354.57 , 914.95 
2551.21 , 1045.03 , 3076.99 
 0.00 , 991.19 , 666.91 
 0.00 , 997.72 , 671.35 
 0.00 , 819.23 , 550.20 
 0.00 , 1048.01 , 705.56 
 0.00 , 1397.72 , 944.53 
 0.00 , 1320.39 , 891.54 
 0.00 , 1129.52 , 761.11 
 0.00 , 1118.58 , 753.65 
 0.00 , 1166.82 , 786.55 
 0.00 , 1219.20 , 822.32 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.91 ,  0.61 
 0.00 , 563.34 , 377.31 
2510.37 , 689.35 , 2797.32 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2201.38 , 1500.56 
 0.00 , 1645.25 , 1114.77 
 0.00 , 648.35 , 434.64 
 0.00 , 1252.88 , 845.34 
 0.00 , 1341.84 , 906.23 
 0.00 , 446.70 , 298.81 
 0.00 , 517.61 , 346.51 
 0.00 ,  0.00 ,  0.00 
 0.00 , 274.39 , 183.22 
 0.00 , 1139.43 , 767.86 
 0.00 , 1138.04 , 766.92 
2678.14 , 967.92 , 3142.51 
 0.00 , 974.13 , 655.31 
 0.00 , 1032.94 , 695.31 
 0.00 , 1039.82 , 699.99 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 423.28 , 283.08 
 0.00 , 6209.84 , 4424.82 
 0.00 , 2085.56 , 1419.83 
 0.00 , 1758.50 , 1192.96 
 0.00 , 1079.10 , 726.74 
2572.06 , 526.11 , 2744.46 
 0.00 , 311.98 , 208.40 
 0.00 , 454.93 , 304.35 
 0.00 , 866.63 , 582.32 
 0.00 , 1187.03 , 800.35 
 0.00 , 1302.28 , 879.14 
 0.00 , 1365.08 , 922.16 
 0.00 , 1332.39 , 899.76 
 0.00 , 1085.13 , 730.85 
 0.00 , 1124.35 , 757.58 
 0.00 , 1118.37 , 753.50 
 0.00 , 1167.85 , 787.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 155.88 , 103.95 
2560.05 , 788.78 , 2910.89 
 0.00 , 924.25 , 621.42 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2563.39 , 1754.20 
 0.00 , 2276.37 , 1552.94 
 0.00 , 2029.77 , 1381.02 
 0.00 , 1718.63 , 1165.41 
 0.00 , 1788.37 , 1213.61 
 0.00 , 1666.15 , 1129.18 
 0.00 , 1257.14 , 848.26 
 0.00 , 683.20 , 458.17 
 0.00 , 1320.11 , 891.35 
 0.00 , 1724.86 , 1169.71 
2571.93 , 1720.41 , 3560.82 
 0.00 , 1488.69 , 1006.99 
 0.00 , 1533.39 , 1037.73 
 0.00 , 1531.80 , 1036.63 
 0.00 , 1529.73 , 1035.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 440.43 , 294.60 
 0.00 , 795.23 , 533.94 
 0.00 , 865.79 , 581.76 
 0.00 , 923.03 , 620.59 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2418.41 , 1652.38 
 0.00 , 2210.81 , 1507.14 
2589.41 , 2000.48 , 3771.96 
 0.00 , 1805.64 , 1225.56 
 0.00 , 1505.87 , 1018.81 
 0.00 , 372.23 , 248.80 
 0.00 ,  0.00 ,  0.00 
 0.00 , 34.89 , 23.24 
 0.00 , 1230.17 , 829.82 
 0.00 , 1382.30 , 933.96 
 0.00 , 1385.22 , 935.96 
 0.00 , 1154.17 , 777.92 
 0.00 , 1203.19 , 811.38 
 0.00 , 1205.14 , 812.72 
 0.00 , 1259.48 , 849.86 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 653.63 , 438.20 
 0.00 , 880.80 , 591.94 
 0.00 , 1007.31 , 677.87 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2685.91 , 1840.49 
 0.00 , 2182.90 , 1487.67 
 0.00 , 1536.06 , 1039.57 
 0.00 , 634.72 , 425.44 
 0.00 , 1155.88 , 779.09 
 0.00 , 1188.00 , 801.01 
 0.00 , 928.36 , 624.21 
 0.00 , 962.64 , 647.50 
2529.13 , 1311.48 , 3238.82 
 0.00 , 1630.86 , 1104.85 
 0.00 , 1635.96 , 1108.36 
 0.00 , 1455.12 , 983.93 
 0.00 , 1503.08 , 1016.89 
 0.00 , 1557.59 , 1054.38 
 0.00 , 1614.55 , 1093.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 820.82 , 551.28 
 0.00 , 1068.05 , 719.21 
 0.00 , 1199.63 , 808.96 
 0.00 , 1265.01 , 853.64 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2872.18 , 1972.13 
2707.20 , 1746.21 , 3704.66 
 0.00 , 976.61 , 656.99 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 795.39 , 534.05 
 0.00 , 1052.82 , 708.84 
 0.00 , 1164.02 , 784.64 
 0.00 , 1265.69 , 854.11 
2504.03 , 1356.79 , 3246.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 510.39 , 341.65 
 0.00 , 1029.74 , 693.13 
 0.00 , 1231.53 , 830.75 
 0.00 , 1366.70 , 923.27 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3072.69 , 2114.42 
 0.00 , 1587.84 , 1075.20 
 0.00 , 1103.42 , 743.31 
 0.00 , 12.05 ,  8.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 887.69 , 596.61 
 0.00 , 1152.05 , 776.47 
 0.00 , 1328.76 , 897.27 
 0.00 , 1389.28 , 938.75 
 0.00 , 1489.86 , 1007.80 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 878.64 , 590.47 
 0.00 , 1146.89 , 772.95 
 0.00 , 1290.87 , 871.33 
 0.00 , 1422.33 , 961.42 
2510.33 , 6239.46 , 6814.60 
 0.00 , 3199.70 , 2204.88 
 0.00 , 2269.74 , 1548.31 
 0.00 , 534.72 , 358.03 
 0.00 , 405.99 , 271.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 116.67 , 77.78 
 0.00 , 1206.34 , 813.54 
2578.37 , 1355.35 , 3314.78 
 0.00 , 1489.38 , 1007.47 
 0.00 , 1606.31 , 1087.93 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 51.55 , 34.34 
 0.00 , 975.50 , 656.24 
 0.00 , 1079.99 , 727.35 
 0.00 , 1164.55 , 785.00 
 0.00 , 1234.84 , 833.01 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2924.58 , 2009.25 
 0.00 , 2407.17 , 1644.50 
 0.00 , 2194.55 , 1495.80 
 0.00 , 1721.76 , 1167.57 
2551.21 , 1789.07 , 3589.17 
 0.00 , 1511.44 , 1022.63 
 0.00 , 1816.43 , 1233.02 
 0.00 , 1862.36 , 1264.83 
 0.00 , 1663.34 , 1127.25 
 0.00 , 2059.00 , 1401.35 
 0.00 , 2002.00 , 1361.72 
 0.00 , 1757.25 , 1192.09 
 0.00 , 1794.32 , 1217.73 
 0.00 , 1787.18 , 1212.79 
 0.00 , 1834.84 , 1245.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 218.20 , 145.61 
 0.00 , 1020.23 , 686.66 
 0.00 , 1104.41 , 743.98 
 0.00 , 1226.67 , 827.43 
2515.56 , 1284.10 , 3207.40 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2788.63 , 1913.01 
 0.00 , 983.04 , 661.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2507.69 , 455.06 , 2636.74 
 0.00 , 855.42 , 574.73 
 0.00 , 962.21 , 647.21 
 0.00 , 1114.62 , 750.95 
 0.00 , 1208.80 , 815.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 462.55 , 309.47 
 0.00 , 1123.67 , 757.12 
 0.00 , 1277.85 , 862.42 
 0.00 , 1471.44 , 995.14 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3162.71 , 2178.51 
 0.00 , 1800.80 , 1222.21 
2652.56 , 49.81 , 2500.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1085.21 , 730.90 
 0.00 , 1184.84 , 798.86 
 0.00 , 1244.64 , 839.71 
 0.00 , 1346.25 , 909.26 
 0.00 , 1387.21 , 937.33 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 339.93 , 227.14 
 0.00 , 835.31 , 561.09 
 0.00 , 919.27 , 618.04 
 0.00 , 988.21 , 664.88 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2597.35 , 1778.09 
 0.00 , 1016.83 , 684.35 
 0.00 ,  0.00 ,  0.00 
 0.00 , 34.68 , 23.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2512.31 ,  0.00 , 2336.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 345.64 , 230.96 
 0.00 , 705.55 , 473.28 
 0.00 , 808.85 , 543.16 
 0.00 , 902.74 , 606.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 603.86 , 404.63 
 0.00 , 918.28 , 617.37 
 0.00 , 6282.13 , 4480.00 
2683.87 , 2607.86 , 4287.12 
 0.00 , 1316.69 , 889.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2622.95 , 630.26 , 2862.08 
 0.00 , 840.35 , 564.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 16.70 , 11.12 
 0.00 , 758.68 , 509.20 
 0.00 , 921.74 , 619.72 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2695.41 , 1847.19 
 0.00 , 2629.72 , 1800.88 
 0.00 , 2318.49 , 1582.40 
 0.00 , 547.87 , 366.89 
 0.00 ,  0.00 ,  0.00 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 703.86 , 472.13 
 0.00 , 1244.24 , 839.44 
 0.00 , 1043.89 , 702.76 
 0.00 , 1124.43 , 757.64 
 0.00 , 1203.55 , 811.63 
 0.00 , 1280.76 , 864.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 612.79 , 410.65 
 0.00 , 848.98 , 570.36 
 0.00 , 978.33 , 658.16 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2677.46 , 1834.53 
 0.00 , 2345.98 , 1601.63 
 0.00 , 2166.70 , 1476.37 
 0.00 , 1864.42 , 1266.26 
 0.00 , 1529.82 , 1035.27 
 0.00 , 1717.82 , 1164.85 
 0.00 , 1666.63 , 1129.52 
 0.00 , 1635.24 , 1107.87 
 0.00 , 1346.94 , 909.73 
 0.00 , 1821.35 , 1236.43 
 0.00 , 1830.31 , 1242.64 
 0.00 , 1588.48 , 1075.64 
2646.94 , 1624.36 , 3564.13 
 0.00 , 1675.43 , 1135.59 
 0.00 , 1673.04 , 1133.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 792.83 , 532.32 
 0.00 , 993.41 , 668.42 
 0.00 , 1064.27 , 716.63 
 0.00 , 1177.90 , 794.12 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2814.70 , 1931.45 
 0.00 , 2585.96 , 1770.08 
 0.00 , 1916.50 , 1302.36 
 0.00 , 1702.85 , 1154.51 
2612.94 , 1428.12 , 3397.03 
 0.00 , 1408.72 , 952.08 
 0.00 , 1507.49 , 1019.92 
 0.00 , 845.62 , 568.08 
 0.00 , 531.48 , 355.85 
 0.00 , 1556.06 , 1053.33 
 0.00 , 1630.80 , 1104.81 
 0.00 , 1446.00 , 977.67 
 0.00 , 1444.23 , 976.45 
 0.00 , 1498.21 , 1013.54 
 0.00 , 1554.28 , 1052.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 494.80 , 331.16 
 0.00 , 881.08 , 592.12 
 0.00 , 1009.85 , 679.60 
2566.78 , 1072.40 , 3110.16 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2643.26 , 1810.42 
 0.00 , 2068.90 , 1408.24 
 0.00 , 495.54 , 331.66 
 0.00 , 773.21 , 519.03 
 0.00 , 736.87 , 494.45 
 0.00 , 874.56 , 587.70 
 0.00 , 905.33 , 608.58 
 0.00 , 1134.66 , 764.61 
 0.00 , 1482.01 , 1002.40 
 0.00 , 1615.30 , 1094.12 
2507.69 , 1591.26 , 3411.61 
 0.00 , 1407.47 , 951.23 
 0.00 , 1452.30 , 981.99 
 0.00 , 1504.67 , 1017.98 
 0.00 , 1506.14 , 1018.99 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 819.65 , 550.48 
 0.00 , 1080.21 , 727.50 
 0.00 , 1212.83 , 817.97 
 0.00 , 1333.95 , 900.83 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2942.66 , 2022.07 
 0.00 , 2390.47 , 1632.79 
2652.56 , 1806.24 , 3695.48 
 0.00 , 1484.19 , 1003.90 
 0.00 , 1367.66 , 923.92 
 0.00 , 451.89 , 302.30 
 0.00 , 494.67 , 331.07 
 0.00 , 907.33 , 609.93 
 0.00 , 1276.48 , 861.48 
 0.00 , 1706.70 , 1157.17 
 0.00 , 1709.41 , 1159.05 
 0.00 , 1520.73 , 1029.02 
 0.00 , 1573.67 , 1065.45 
 0.00 , 1577.12 , 1067.83 
 0.00 , 1633.78 , 1106.86 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  2.04 ,  1.36 
 0.00 , 931.77 , 626.53 
 0.00 , 1050.68 , 707.38 
 0.00 , 1177.57 , 793.89 
 0.00 , 1240.32 , 836.76 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2936.14 , 2017.45 
 0.00 , 2641.90 , 1809.47 
 0.00 , 2405.69 , 1643.46 
 0.00 , 2204.67 , 1502.86 
 0.00 , 2129.41 , 1450.37 
 0.00 , 1518.94 , 1027.79 
 0.00 ,  0.00 ,  0.00 
2512.31 , 24.52 , 2352.78 
 0.00 , 380.97 , 254.67 
 0.00 , 1494.33 , 1010.87 
 0.00 , 1601.26 , 1084.45 
 0.00 , 1379.75 , 932.22 
 0.00 , 1440.41 , 973.83 
 0.00 , 1504.04 , 1017.55 
 0.00 , 1567.08 , 1060.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 700.02 , 469.54 
 0.00 , 1088.96 , 733.46 
 0.00 , 1170.11 , 788.80 
 0.00 , 1345.37 , 908.65 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3114.60 , 4648.37 
 0.00 , 2828.52 , 1941.22 
 0.00 , 2596.06 , 1777.18 
 0.00 , 2419.47 , 1653.13 
 0.00 , 2228.85 , 1519.74 
 0.00 , 2103.55 , 1432.36 
 0.00 , 2235.86 , 1524.63 
 0.00 , 2309.10 , 1575.83 
 0.00 , 2420.38 , 1653.76 
 0.00 , 2515.57 , 1720.58 
 0.00 , 2408.97 , 1645.76 
 0.00 , 2101.15 , 1430.69 
 0.00 , 2074.07 , 1411.84 
2622.95 , 2051.10 , 3838.54 
 0.00 , 2041.20 , 1388.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 508.67 , 340.49 
 0.00 , 976.97 , 657.24 
 0.00 , 1045.70 , 704.00 
 0.00 , 1102.11 , 742.42 
 0.00 , 1149.07 , 774.44 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2741.83 , 1879.95 
 0.00 , 1974.09 , 1342.33 
 0.00 , 1776.29 , 1205.25 
 0.00 , 1869.06 , 1269.47 
 0.00 , 1324.08 , 894.07 
2591.50 , 1377.46 , 3342.20 
 0.00 , 1578.49 , 1068.77 
 0.00 , 1753.78 , 1189.70 
 0.00 , 1730.69 , 1173.74 
 0.00 , 1851.84 , 1257.54 
 0.00 , 1820.45 , 1235.81 
 0.00 , 1567.19 , 1060.99 
 0.00 , 1598.67 , 1082.67 
 0.00 , 1585.92 , 1073.88 
 0.00 , 1629.35 , 1103.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 958.49 , 644.68 
 0.00 , 1218.70 , 821.98 
 0.00 , 1406.36 , 950.46 
 0.00 , 1585.19 , 1073.38 
2720.90 , 6235.51 , 7010.44 
 0.00 , 3433.81 , 2372.28 
 0.00 , 1869.32 , 1269.65 
 0.00 , 447.04 , 299.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1172.54 , 790.46 
 0.00 , 1284.24 , 866.80 
2646.94 , 1398.91 , 3408.56 
 0.00 , 1454.18 , 983.29 
 0.00 , 1548.70 , 1048.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 584.82 , 391.79 
 0.00 , 936.05 , 629.44 
 0.00 , 1017.15 , 684.56 
 0.00 , 1083.62 , 729.82 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2754.25 , 1888.72 
 0.00 , 2009.16 , 1366.69 
 0.00 , 1729.68 , 1173.04 
 0.00 , 1360.81 , 919.23 
2612.94 , 1259.75 , 3281.32 
 0.00 , 566.89 , 379.70 
 0.00 , 548.17 , 367.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 447.53 , 299.38 
 0.00 , 1224.31 , 825.81 
 0.00 , 1032.31 , 694.88 
 0.00 , 1105.40 , 744.66 
 0.00 , 1123.57 , 757.05 
 0.00 , 1190.96 , 803.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 495.45 , 331.60 
2566.78 , 693.34 , 2852.49 
 0.00 , 6282.13 , 4480.00 
