CALDERA,CALDERA,CALDERA
 0.00 , 776.36 , 521.17 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2267.97 , 1547.07 
 0.00 , 1731.40 , 1174.23 
2636.29 , 1323.38 , 3346.72 
 0.00 , 24.73 , 16.47 
 0.00 , 278.62 , 186.05 
 0.00 , 540.65 , 362.02 
 0.00 , 849.09 , 570.43 
 0.00 , 1356.62 , 916.36 
 0.00 , 1457.00 , 985.22 
 0.00 , 1542.84 , 1044.23 
 0.00 , 1505.44 , 1018.51 
 0.00 , 1264.62 , 853.38 
 0.00 , 1200.10 , 809.28 
 0.00 , 1191.33 , 803.28 
 0.00 , 1184.65 , 798.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 266.67 , 178.04 
2748.61 , 6040.69 , 6885.92 
 0.00 , 1939.63 , 1318.40 
 0.00 , 1466.04 , 991.43 
 0.00 , 1176.58 , 793.21 
 0.00 , 721.39 , 483.98 
 0.00 , 70.80 , 47.17 
 0.00 , 728.29 , 488.65 
 0.00 , 372.77 , 249.17 
 0.00 , 660.73 , 443.00 
 0.00 , 689.86 , 462.68 
 0.00 , 942.76 , 633.99 
 0.00 , 954.31 , 641.84 
 0.00 , 760.73 , 510.59 
 0.00 , 802.13 , 538.61 
 0.00 , 850.79 , 571.58 
2622.54 , 848.07 , 3009.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 409.34 , 273.72 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2122.42 , 1445.50 
 0.00 , 1275.77 , 861.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 ,  0.00 , 2460.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5353.04 , 3777.70 
 0.00 , 1575.39 , 1066.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2562.47 ,  0.00 , 2383.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3909.81 , 2715.30 
2625.54 , 1314.23 , 3330.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2568.97 ,  0.00 , 2389.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4206.48 , 2930.92 
 0.00 , 1583.96 , 1072.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2705.15 ,  0.00 , 2515.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4692.67 , 3287.35 
 0.00 , 1719.93 , 1166.31 
 0.00 , 164.07 , 109.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2511.91 ,  0.00 , 2336.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3630.10 , 2513.29 
 0.00 , 1373.29 , 927.78 
2684.89 , 1216.27 , 3318.45 
 0.00 , 1113.01 , 749.85 
 0.00 , 617.86 , 414.07 
 0.00 , 32.94 , 21.94 
 0.00 ,  0.00 ,  0.00 
 0.00 , 189.33 , 126.31 
 0.00 , 402.86 , 269.37 
 0.00 , 439.19 , 293.77 
 0.00 , 744.22 , 499.42 
 0.00 , 724.38 , 486.00 
 0.00 , 541.78 , 362.79 
 0.00 , 594.93 , 398.60 
 0.00 , 654.07 , 438.50 
 0.00 , 716.57 , 480.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2526.14 ,  0.00 , 2349.31 
 0.00 , 81.99 , 54.64 
 0.00 , 6249.57 , 4455.14 
 0.00 , 2167.75 , 1477.10 
 0.00 , 1714.94 , 1162.86 
 0.00 , 1376.10 , 929.71 
 0.00 , 1343.37 , 907.28 
 0.00 , 717.09 , 481.08 
 0.00 , 1261.00 , 850.90 
 0.00 , 885.86 , 595.37 
 0.00 , 785.82 , 527.57 
 0.00 , 898.89 , 604.21 
 0.00 , 1327.38 , 896.33 
 0.00 , 1349.20 , 911.28 
 0.00 , 1168.82 , 787.92 
2675.72 , 1218.23 , 3311.27 
 0.00 , 1277.49 , 862.17 
 0.00 , 1283.25 , 866.12 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 765.26 , 513.65 
 0.00 , 920.64 , 618.97 
 0.00 , 1049.92 , 706.87 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2559.70 , 1751.60 
 0.00 , 317.48 , 212.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2563.22 ,  0.00 , 2383.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 371.20 , 248.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5341.46 , 3769.04 
 0.00 , 1729.87 , 1173.17 
 0.00 , 1569.95 , 1062.89 
2636.29 , 1536.79 , 3493.69 
 0.00 , 1179.98 , 795.53 
 0.00 , 481.46 , 322.19 
 0.00 , 782.11 , 525.06 
 0.00 , 783.80 , 526.21 
 0.00 , 890.90 , 598.79 
 0.00 , 1034.36 , 696.27 
 0.00 , 1162.47 , 783.59 
 0.00 , 1133.65 , 763.92 
 0.00 , 883.94 , 594.06 
 0.00 , 921.90 , 619.83 
 0.00 , 915.21 , 615.29 
 0.00 , 964.46 , 648.74 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 302.92 , 202.33 
 0.00 , 719.17 , 482.48 
2748.61 , 6234.98 , 7036.21 
 0.00 , 2272.64 , 1550.33 
 0.00 , 733.19 , 491.96 
 0.00 , 13.69 ,  9.12 
 0.00 , 778.80 , 522.82 
 0.00 , 938.06 , 630.80 
 0.00 , 1173.40 , 791.04 
 0.00 , 900.90 , 605.58 
 0.00 , 1043.80 , 702.70 
 0.00 , 1348.19 , 910.58 
 0.00 , 1531.92 , 1036.72 
 0.00 , 1483.72 , 1003.58 
 0.00 , 1244.61 , 839.69 
 0.00 , 1235.21 , 833.26 
 0.00 , 1284.70 , 867.11 
2622.54 , 1283.00 , 3306.20 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 83.60 , 55.71 
 0.00 , 530.61 , 355.26 
 0.00 , 542.24 , 363.10 
 0.00 , 6240.16 , 4447.96 
 0.00 , 1996.51 , 1357.90 
 0.00 , 517.24 , 346.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2645.89 ,  0.00 , 2460.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4433.85 , 3097.13 
 0.00 , 1562.34 , 1057.65 
 0.00 , 1241.65 , 837.67 
 0.00 , 354.35 , 236.81 
 0.00 ,  0.00 ,  0.00 
2562.47 , 377.12 , 2635.29 
 0.00 , 339.82 , 227.06 
 0.00 , 747.25 , 501.47 
 0.00 , 697.95 , 468.14 
 0.00 , 881.59 , 592.47 
 0.00 , 996.42 , 670.47 
 0.00 , 991.57 , 667.17 
 0.00 , 802.36 , 538.77 
 0.00 , 794.46 , 533.42 
 0.00 , 844.98 , 567.64 
 0.00 , 899.25 , 604.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 349.18 , 233.34 
 0.00 , 6229.36 , 4439.71 
2625.54 , 2100.49 , 3875.50 
 0.00 , 1914.75 , 1301.15 
 0.00 , 1733.60 , 1175.75 
 0.00 , 1389.69 , 939.03 
 0.00 , 1087.93 , 732.76 
 0.00 , 1023.67 , 689.00 
 0.00 , 1034.09 , 696.09 
 0.00 , 902.30 , 606.52 
 0.00 , 1107.13 , 745.84 
 0.00 , 1429.84 , 966.57 
 0.00 , 1349.54 , 911.51 
 0.00 , 1156.59 , 779.57 
 0.00 , 1144.11 , 771.06 
 0.00 , 1190.76 , 802.90 
 0.00 , 1241.72 , 837.72 
2568.97 ,  0.00 , 2389.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 64.35 , 42.88 
 0.00 , 583.04 , 390.59 
 0.00 , 707.62 , 474.67 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2219.49 , 1513.20 
 0.00 , 1668.45 , 1130.77 
 0.00 , 709.53 , 475.96 
 0.00 , 1281.61 , 864.99 
 0.00 , 1363.88 , 921.33 
 0.00 , 462.30 , 309.30 
 0.00 , 583.66 , 391.00 
 0.00 , 31.98 , 21.30 
 0.00 , 719.55 , 482.74 
 0.00 , 1203.64 , 811.69 
 0.00 , 1187.65 , 800.78 
2705.15 , 1009.17 , 3195.75 
 0.00 , 1009.70 , 679.49 
 0.00 , 1063.82 , 716.33 
 0.00 , 1067.18 , 718.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 39.45 , 26.27 
 0.00 , 458.33 , 306.64 
 0.00 , 6223.31 , 4435.10 
 0.00 , 2099.48 , 1429.52 
 0.00 , 1773.45 , 1203.29 
 0.00 , 1113.60 , 750.25 
 0.00 , 609.11 , 408.17 
 0.00 , 398.69 , 266.57 
2511.91 , 482.11 , 2658.87 
 0.00 , 891.38 , 599.11 
 0.00 , 1206.01 , 813.31 
 0.00 , 1318.78 , 890.44 
 0.00 , 1379.80 , 932.25 
 0.00 , 1345.62 , 908.82 
 0.00 , 1097.38 , 739.19 
 0.00 , 1135.43 , 765.13 
 0.00 , 1128.65 , 760.51 
 0.00 , 1177.17 , 793.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 176.85 , 117.96 
 0.00 , 794.28 , 533.30 
 0.00 , 928.16 , 624.08 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2566.46 , 1756.35 
2684.89 , 2274.13 , 4052.57 
 0.00 , 2034.59 , 1384.37 
 0.00 , 1729.01 , 1172.58 
 0.00 , 1794.01 , 1217.51 
 0.00 , 1671.93 , 1133.17 
 0.00 , 1292.55 , 872.48 
 0.00 , 914.88 , 615.06 
 0.00 , 1428.06 , 965.35 
 0.00 , 1753.91 , 1189.79 
 0.00 , 1744.69 , 1183.41 
 0.00 , 1505.30 , 1018.41 
 0.00 , 1546.62 , 1046.83 
 0.00 , 1542.59 , 1044.06 
 0.00 , 1538.62 , 1041.32 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 454.10 , 303.79 
 0.00 , 798.28 , 536.00 
2526.14 , 867.33 , 2932.67 
 0.00 , 924.84 , 621.82 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2419.80 , 1653.35 
 0.00 , 2212.56 , 1508.36 
 0.00 , 2007.39 , 1365.46 
 0.00 , 1808.73 , 1227.70 
 0.00 , 1513.92 , 1024.34 
 0.00 , 364.36 , 243.53 
 0.00 ,  0.00 ,  0.00 
 0.00 , 327.56 , 218.84 
 0.00 , 1268.94 , 856.33 
 0.00 , 1406.51 , 950.57 
 0.00 , 1403.81 , 948.71 
 0.00 , 1169.24 , 788.21 
2675.72 , 1213.58 , 3308.08 
 0.00 , 1215.08 , 819.51 
 0.00 , 1267.45 , 855.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 662.61 , 444.27 
 0.00 , 881.41 , 592.35 
 0.00 , 1007.03 , 677.68 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2684.79 , 1839.70 
 0.00 , 2186.49 , 1490.17 
 0.00 , 1558.81 , 1055.22 
 0.00 , 752.63 , 505.11 
 0.00 , 1192.85 , 804.32 
 0.00 , 1202.66 , 811.02 
 0.00 , 973.34 , 654.77 
2563.22 , 1039.03 , 3084.07 
 0.00 , 1372.99 , 927.58 
 0.00 , 1646.77 , 1115.82 
 0.00 , 1647.12 , 1116.06 
 0.00 , 1463.43 , 989.64 
 0.00 , 1509.22 , 1021.10 
 0.00 , 1561.94 , 1057.37 
 0.00 , 1617.38 , 1095.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 818.38 , 549.62 
 0.00 , 1065.32 , 717.35 
 0.00 , 1196.22 , 806.63 
 0.00 , 1261.19 , 851.03 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2868.13 , 1969.25 
 0.00 , 1762.96 , 1196.04 
2636.29 , 1030.64 , 3146.32 
 0.00 , 11.93 ,  7.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 516.29 , 345.63 
 0.00 , 1274.91 , 860.41 
 0.00 , 1152.39 , 776.71 
 0.00 , 1243.76 , 839.11 
 0.00 , 1330.84 , 898.70 
 0.00 , 1412.62 , 954.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 605.30 , 405.60 
 0.00 , 1052.38 , 708.54 
 0.00 , 1249.96 , 843.35 
 0.00 , 1381.89 , 933.68 
2748.61 , 6234.98 , 7036.21 
 0.00 , 3084.66 , 2122.93 
 0.00 , 1623.55 , 1099.81 
 0.00 , 1174.34 , 791.69 
 0.00 , 188.36 , 125.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 427.31 , 285.79 
 0.00 , 1435.13 , 970.21 
 0.00 , 1261.50 , 851.24 
 0.00 , 1417.77 , 958.29 
 0.00 , 1463.66 , 989.80 
2622.54 , 1549.85 , 3489.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  8.14 ,  5.42 
 0.00 , 998.61 , 671.95 
 0.00 , 1177.66 , 793.95 
 0.00 , 1317.45 , 889.52 
 0.00 , 1445.43 , 977.28 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3219.33 , 2218.88 
 0.00 , 2300.40 , 1569.74 
 0.00 , 646.55 , 433.42 
 0.00 , 624.41 , 418.48 
 0.00 ,  6.12 ,  4.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 18.77 , 12.50 
2645.89 , 1445.89 , 3439.93 
 0.00 , 1384.78 , 935.66 
 0.00 , 1501.66 , 1015.91 
 0.00 , 1609.11 , 1089.86 
 0.00 , 1707.23 , 1157.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 243.94 , 162.83 
 0.00 , 1032.65 , 695.11 
 0.00 , 1130.24 , 761.60 
 0.00 , 1209.28 , 815.55 
 0.00 , 1275.02 , 860.49 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2960.35 , 2034.62 
 0.00 , 2444.29 , 1670.53 
 0.00 , 2230.12 , 1520.62 
 0.00 , 1780.53 , 1208.19 
2562.47 , 1826.51 , 3625.68 
 0.00 , 1541.83 , 1043.53 
 0.00 , 1847.38 , 1254.46 
 0.00 , 1889.34 , 1283.53 
 0.00 , 1767.84 , 1199.41 
 0.00 , 2091.01 , 1423.63 
 0.00 , 2029.66 , 1380.95 
 0.00 , 1782.71 , 1209.69 
 0.00 , 1817.80 , 1233.98 
 0.00 , 1809.20 , 1228.02 
 0.00 , 1855.39 , 1260.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 268.22 , 179.09 
 0.00 , 1037.52 , 698.42 
 0.00 , 1120.64 , 755.05 
 0.00 , 1241.78 , 837.76 
 0.00 , 1300.20 , 877.72 
 0.00 , 6282.13 , 4480.00 
2648.49 , 2794.14 , 4386.40 
 0.00 , 1029.29 , 692.83 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 117.21 , 78.13 
 0.00 , 1091.80 , 735.39 
 0.00 , 954.78 , 642.16 
 0.00 , 1044.13 , 702.93 
 0.00 , 1183.45 , 797.91 
 0.00 , 1267.63 , 855.44 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 579.88 , 388.46 
 0.00 , 1154.62 , 778.22 
 0.00 , 1304.79 , 880.86 
 0.00 , 1494.82 , 1011.21 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3182.97 , 2192.95 
 0.00 , 1841.24 , 1250.20 
 0.00 , 154.96 , 103.34 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 817.99 , 549.35 
2560.73 , 1416.20 , 3340.23 
 0.00 , 1299.81 , 877.45 
 0.00 , 1340.39 , 905.24 
 0.00 , 1427.29 , 964.82 
 0.00 , 1456.93 , 985.17 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 484.98 , 324.56 
 0.00 , 875.54 , 588.37 
 0.00 , 955.19 , 642.44 
 0.00 , 1020.69 , 686.97 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2627.24 , 1799.13 
 0.00 , 1070.88 , 721.14 
 0.00 ,  0.00 ,  0.00 
 0.00 , 247.15 , 164.98 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 386.83 , 258.60 
 0.00 , 703.79 , 472.08 
 0.00 , 798.60 , 536.22 
 0.00 , 887.72 , 596.63 
 0.00 , 970.84 , 653.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 16.46 , 10.96 
 0.00 , 747.66 , 501.74 
 0.00 , 953.26 , 641.13 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2638.78 , 4325.83 
 0.00 , 1366.99 , 923.47 
 0.00 ,  8.78 ,  5.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 81.24 , 54.14 
 0.00 , 734.73 , 493.00 
 0.00 , 853.00 , 573.09 
 0.00 , 958.37 , 644.60 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 244.57 , 163.25 
 0.00 , 830.73 , 557.99 
 0.00 , 974.95 , 655.87 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2742.19 , 1880.21 
 0.00 , 2671.26 , 1830.16 
 0.00 , 2358.27 , 1610.24 
 0.00 , 743.90 , 499.21 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10.19 ,  6.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 387.55 , 259.09 
 0.00 , 1276.87 , 861.75 
2560.73 , 1356.44 , 3299.12 
 0.00 , 1139.63 , 768.00 
 0.00 , 1206.51 , 813.66 
 0.00 , 1275.14 , 860.57 
 0.00 , 1343.93 , 907.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 27.48 , 18.30 
 0.00 , 750.23 , 503.48 
 0.00 , 888.24 , 596.99 
 0.00 , 1014.02 , 682.44 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2710.67 , 1857.96 
 0.00 , 2378.28 , 1624.25 
 0.00 , 2197.47 , 1497.83 
 0.00 , 1897.29 , 1289.04 
2638.51 , 1569.19 , 3518.13 
 0.00 , 1747.46 , 1185.33 
 0.00 , 1695.25 , 1149.27 
 0.00 , 1662.63 , 1126.76 
 0.00 , 1506.12 , 1018.97 
 0.00 , 1859.87 , 1263.11 
 0.00 , 1862.13 , 1264.67 
 0.00 , 1617.18 , 1095.42 
 0.00 , 1653.55 , 1120.50 
 0.00 , 1699.46 , 1152.17 
 0.00 , 1695.52 , 1149.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  4.54 ,  3.02 
 0.00 , 849.72 , 570.86 
 0.00 , 1011.18 , 680.50 
