CALDERA,CALDERA,CALDERA
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 316.86 , 211.67 
2678.14 , 839.26 , 3055.00 
 0.00 , 954.81 , 642.18 
 0.00 , 1059.92 , 713.67 
 0.00 , 1156.87 , 779.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 651.46 , 436.74 
 0.00 , 867.67 , 583.03 
 0.00 , 1001.73 , 674.07 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2458.22 , 1680.30 
 0.00 , 1868.46 , 1269.05 
 0.00 , 1406.90 , 950.84 
2572.06 , 707.04 , 2866.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 600.48 , 402.35 
 0.00 , 1031.17 , 694.10 
 0.00 , 883.57 , 593.81 
 0.00 , 957.68 , 644.13 
 0.00 , 1031.02 , 694.00 
 0.00 , 1103.38 , 743.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 341.81 , 228.40 
2560.05 , 814.96 , 2928.65 
 0.00 , 951.17 , 639.71 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2441.52 , 1668.59 
 0.00 , 1882.21 , 1278.58 
 0.00 , 1532.86 , 1037.36 
 0.00 , 1278.81 , 863.08 
 0.00 , 1029.49 , 692.96 
 0.00 , 137.21 , 91.49 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 550.94 , 368.96 
2571.93 , 1111.48 , 3141.65 
 0.00 , 970.39 , 652.77 
 0.00 , 1045.57 , 703.90 
 0.00 , 1120.25 , 754.78 
 0.00 , 1192.91 , 804.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 170.18 , 113.51 
 0.00 , 661.54 , 443.55 
 0.00 , 790.61 , 530.81 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2282.25 , 1557.05 
 0.00 , 1744.45 , 1183.25 
2589.41 , 1335.45 , 3311.38 
 0.00 , 35.39 , 23.57 
 0.00 , 288.37 , 192.58 
 0.00 , 550.14 , 368.42 
 0.00 , 858.52 , 576.82 
 0.00 , 1366.86 , 923.38 
 0.00 , 1467.60 , 992.51 
 0.00 , 1553.65 , 1051.67 
 0.00 , 1516.34 , 1026.00 
 0.00 , 1275.57 , 860.87 
 0.00 , 1210.82 , 816.60 
 0.00 , 1202.01 , 810.58 
 0.00 , 1195.30 , 806.00 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 307.58 , 205.45 
 0.00 , 6096.22 , 4338.29 
 0.00 , 1951.24 , 1326.46 
 0.00 , 1476.51 , 998.62 
 0.00 , 1186.14 , 799.74 
 0.00 , 729.82 , 489.68 
 0.00 , 78.26 , 52.15 
 0.00 , 735.82 , 493.74 
 0.00 , 379.63 , 253.77 
 0.00 , 667.84 , 447.80 
2529.13 , 696.44 , 2819.57 
 0.00 , 950.27 , 639.10 
 0.00 , 962.09 , 647.13 
 0.00 , 768.76 , 516.02 
 0.00 , 810.39 , 544.21 
 0.00 , 859.29 , 577.35 
 0.00 , 857.42 , 576.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 449.08 , 300.42 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2135.92 , 1454.91 
2707.20 , 1285.83 , 3386.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2504.03 ,  0.00 , 2328.75 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5397.30 , 3810.83 
 0.00 , 1589.07 , 1076.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2510.33 , 3940.33 , 5084.33 
 0.00 , 1330.75 , 898.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2578.37 ,  0.00 , 2397.88 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4260.36 , 2970.23 
 0.00 , 1600.93 , 1084.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2551.21 ,  0.00 , 2372.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2510.37 ,  0.00 , 2334.65 
 0.00 , 4754.56 , 3333.00 
 0.00 , 1738.91 , 1179.42 
 0.00 , 181.51 , 121.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2678.14 ,  0.00 , 2490.67 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3690.56 , 2556.85 
 0.00 , 1391.25 , 940.10 
 0.00 , 1234.72 , 832.93 
 0.00 , 1128.75 , 760.58 
2572.06 , 631.72 , 2815.73 
 0.00 , 45.87 , 30.56 
 0.00 ,  0.00 ,  0.00 
 0.00 , 209.69 , 139.92 
 0.00 , 414.66 , 277.29 
 0.00 , 450.58 , 301.43 
 0.00 , 756.03 , 507.41 
 0.00 , 736.11 , 493.94 
 0.00 , 553.66 , 370.79 
 0.00 , 606.92 , 406.69 
 0.00 , 666.20 , 446.69 
 0.00 , 728.87 , 489.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.05 ,  0.00 , 2380.85 
 0.00 , 135.79 , 90.53 
 0.00 , 6265.02 , 4466.94 
 0.00 , 2183.92 , 1488.38 
 0.00 , 1729.99 , 1173.26 
 0.00 , 1390.24 , 939.41 
 0.00 , 1356.96 , 916.59 
 0.00 , 729.58 , 489.52 
 0.00 , 1273.68 , 859.57 
 0.00 , 897.90 , 603.54 
 0.00 , 797.55 , 535.51 
 0.00 , 910.28 , 611.94 
 0.00 , 1339.63 , 904.72 
2571.93 , 1359.65 , 3311.75 
 0.00 , 1181.60 , 796.64 
 0.00 , 1232.96 , 831.73 
 0.00 , 1290.70 , 871.22 
 0.00 , 1296.48 , 875.17 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 28.23 , 18.80 
 0.00 , 794.50 , 533.45 
 0.00 , 937.25 , 630.25 
 0.00 , 1066.47 , 718.14 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2576.59 , 1763.48 
 0.00 , 332.96 , 222.47 
2589.41 ,  0.00 , 2408.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 418.02 , 279.55 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5389.21 , 3804.77 
 0.00 , 1745.27 , 1183.81 
 0.00 , 1584.37 , 1072.82 
 0.00 , 1553.41 , 1051.50 
 0.00 , 1192.85 , 804.33 
 0.00 , 493.08 , 330.01 
 0.00 , 793.27 , 532.62 
 0.00 , 794.66 , 533.55 
 0.00 , 901.61 , 606.05 
2529.13 , 1043.97 , 3055.72 
 0.00 , 1173.42 , 791.06 
 0.00 , 1144.76 , 771.50 
 0.00 , 895.06 , 601.61 
 0.00 , 933.18 , 627.49 
 0.00 , 926.46 , 622.92 
 0.00 , 975.89 , 656.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 348.90 , 233.15 
 0.00 , 734.78 , 493.03 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2288.64 , 1561.52 
2707.20 , 746.83 , 3019.33 
 0.00 , 26.63 , 17.73 
 0.00 , 790.84 , 530.97 
 0.00 , 949.74 , 638.73 
 0.00 , 1185.16 , 799.07 
 0.00 , 912.09 , 613.17 
 0.00 , 1055.07 , 710.37 
 0.00 , 1359.77 , 918.52 
 0.00 , 1543.91 , 1044.97 
 0.00 , 1495.78 , 1011.86 
 0.00 , 1256.70 , 847.96 
 0.00 , 1247.28 , 841.51 
 0.00 , 1296.96 , 875.50 
2504.03 , 1295.32 , 3204.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 125.82 , 83.88 
 0.00 , 544.68 , 364.74 
 0.00 , 555.66 , 372.13 
 0.00 , 6251.72 , 4456.78 
 0.00 , 2008.40 , 1366.16 
 0.00 , 528.15 , 353.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2510.33 , 4455.26 , 5463.35 
 0.00 , 1575.75 , 1066.88 
 0.00 , 1253.89 , 846.04 
 0.00 , 365.30 , 244.16 
 0.00 ,  0.00 ,  0.00 
 0.00 , 393.49 , 263.07 
 0.00 , 348.65 , 232.98 
 0.00 , 756.42 , 507.68 
 0.00 , 706.90 , 474.18 
 0.00 , 890.70 , 598.65 
 0.00 , 1005.68 , 676.76 
 0.00 , 1001.03 , 673.60 
 0.00 , 812.05 , 545.33 
2578.37 , 803.40 , 2937.85 
 0.00 , 854.84 , 574.33 
 0.00 , 909.33 , 611.30 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 393.46 , 263.05 
 0.00 , 6242.01 , 4449.37 
 0.00 , 2118.71 , 1442.92 
 0.00 , 1927.34 , 1309.88 
 0.00 , 1745.66 , 1184.08 
 0.00 , 1400.95 , 946.75 
2551.21 , 1097.09 , 3112.53 
 0.00 , 1033.72 , 695.84 
 0.00 , 1043.97 , 702.82 
 0.00 , 911.94 , 613.06 
 0.00 , 1116.80 , 752.43 
 0.00 , 1440.11 , 973.62 
 0.00 , 1359.84 , 918.56 
 0.00 , 1167.15 , 786.78 
 0.00 , 1154.67 , 778.26 
 0.00 , 1201.53 , 810.25 
 0.00 , 1252.73 , 845.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 104.53 , 69.67 
 0.00 , 596.70 , 399.79 
2510.37 , 720.56 , 2818.45 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2233.04 , 1522.66 
 0.00 , 1680.84 , 1139.32 
 0.00 , 720.54 , 483.41 
 0.00 , 1292.20 , 872.24 
 0.00 , 1374.27 , 928.46 
 0.00 , 471.77 , 315.67 
 0.00 , 592.64 , 397.06 
 0.00 , 39.92 , 26.59 
 0.00 , 727.82 , 488.33 
 0.00 , 1212.94 , 818.05 
 0.00 , 1197.05 , 807.19 
2678.14 , 1018.81 , 3177.19 
 0.00 , 1019.36 , 686.07 
 0.00 , 1073.70 , 723.06 
 0.00 , 1077.07 , 725.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 78.53 , 52.33 
 0.00 , 471.01 , 315.16 
 0.00 , 6234.35 , 4443.52 
 0.00 , 2111.07 , 1437.59 
 0.00 , 1784.31 , 1210.80 
 0.00 , 1123.68 , 757.12 
2572.06 , 617.71 , 2806.27 
 0.00 , 406.93 , 272.10 
 0.00 , 490.18 , 328.06 
 0.00 , 899.45 , 604.59 
 0.00 , 1214.64 , 819.21 
 0.00 , 1327.64 , 896.50 
 0.00 , 1388.87 , 938.47 
 0.00 , 1354.95 , 915.21 
 0.00 , 1106.77 , 745.59 
 0.00 , 1145.05 , 771.70 
 0.00 , 1138.30 , 767.09 
 0.00 , 1187.06 , 800.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 214.73 , 143.29 
2560.05 , 807.27 , 2923.43 
 0.00 , 941.84 , 633.37 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2581.11 , 1766.66 
 0.00 , 2293.78 , 1565.11 
 0.00 , 2047.52 , 1393.36 
 0.00 , 1741.18 , 1180.99 
 0.00 , 1806.04 , 1225.84 
 0.00 , 1683.56 , 1141.20 
 0.00 , 1303.66 , 880.09 
 0.00 , 925.42 , 622.22 
 0.00 , 1438.81 , 972.73 
 0.00 , 1765.22 , 1197.61 
2571.93 , 1752.84 , 3583.32 
 0.00 , 1516.97 , 1026.43 
 0.00 , 1558.52 , 1055.02 
 0.00 , 1554.51 , 1052.26 
 0.00 , 1550.55 , 1049.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 492.71 , 329.76 
 0.00 , 812.06 , 545.34 
 0.00 , 881.60 , 592.48 
 0.00 , 938.05 , 630.79 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2433.40 , 1662.89 
 0.00 , 2225.29 , 1517.25 
2589.41 , 2014.93 , 3782.04 
 0.00 , 1820.34 , 1235.73 
 0.00 , 1524.79 , 1031.81 
 0.00 , 374.40 , 250.26 
 0.00 ,  0.00 ,  0.00 
 0.00 , 342.61 , 228.93 
 0.00 , 1278.69 , 862.99 
 0.00 , 1416.43 , 957.37 
 0.00 , 1413.96 , 955.68 
 0.00 , 1179.42 , 795.16 
 0.00 , 1225.68 , 826.75 
 0.00 , 1225.47 , 826.61 
 0.00 , 1278.05 , 862.56 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 701.88 , 470.79 
 0.00 , 895.37 , 601.82 
 0.00 , 1020.90 , 687.11 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2699.28 , 1849.92 
 0.00 , 2199.87 , 1499.51 
 0.00 , 1571.07 , 1063.66 
 0.00 , 763.59 , 512.52 
 0.00 , 1203.23 , 811.42 
 0.00 , 1212.78 , 817.94 
 0.00 , 982.97 , 661.32 
 0.00 , 1049.69 , 706.71 
2529.13 , 1380.77 , 3286.44 
 0.00 , 1657.10 , 1122.94 
 0.00 , 1657.73 , 1123.38 
 0.00 , 1474.33 , 997.13 
 0.00 , 1520.37 , 1028.77 
 0.00 , 1573.35 , 1065.23 
 0.00 , 1629.06 , 1103.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 857.49 , 576.13 
 0.00 , 1080.01 , 727.36 
 0.00 , 1210.86 , 816.63 
 0.00 , 1275.68 , 860.94 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2883.17 , 1979.90 
2707.20 , 1773.11 , 3723.34 
 0.00 , 1044.59 , 703.24 
 0.00 , 15.57 , 10.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 547.55 , 366.67 
 0.00 , 1286.54 , 868.37 
 0.00 , 1164.06 , 784.67 
 0.00 , 1255.50 , 847.13 
 0.00 , 1342.69 , 906.82 
2504.03 , 1422.43 , 3291.75 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 645.96 , 433.03 
 0.00 , 1067.65 , 718.94 
 0.00 , 1265.38 , 853.89 
 0.00 , 1397.38 , 944.30 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3101.02 , 2134.58 
 0.00 , 1638.89 , 1110.39 
 0.00 , 1188.48 , 801.34 
 0.00 , 201.19 , 134.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 461.32 , 308.65 
 0.00 , 1448.20 , 979.18 
 0.00 , 1274.39 , 860.06 
 0.00 , 1430.92 , 967.32 
 0.00 , 1476.72 , 998.77 
 0.00 , 1565.80 , 1060.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 25.40 , 16.92 
 0.00 , 1034.92 , 696.66 
 0.00 , 1193.25 , 804.60 
 0.00 , 1333.10 , 900.25 
 0.00 , 1461.20 , 988.11 
2510.33 , 6239.46 , 6814.60 
 0.00 , 3236.28 , 2230.98 
 0.00 , 2316.18 , 1580.78 
 0.00 , 661.22 , 443.33 
 0.00 , 638.09 , 427.71 
 0.00 ,  9.97 ,  6.64 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 28.76 , 19.15 
 0.00 , 1486.61 , 1005.56 
 0.00 , 1398.55 , 945.11 
2578.37 , 1512.94 , 3423.31 
 0.00 , 1623.09 , 1099.49 
 0.00 , 1721.38 , 1167.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 285.07 , 190.37 
 0.00 , 1048.58 , 705.95 
 0.00 , 1145.87 , 772.26 
 0.00 , 1224.71 , 826.09 
 0.00 , 1290.28 , 870.93 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2976.42 , 2046.02 
 0.00 , 2459.03 , 1680.88 
 0.00 , 2243.95 , 1530.28 
 0.00 , 1793.53 , 1217.18 
2551.21 , 1839.02 , 3623.89 
 0.00 , 1553.86 , 1051.81 
 0.00 , 1859.60 , 1262.92 
 0.00 , 1901.53 , 1291.98 
 0.00 , 1779.65 , 1207.58 
 0.00 , 2103.54 , 1432.35 
 0.00 , 2042.27 , 1389.71 
 0.00 , 1795.38 , 1218.46 
 0.00 , 1830.69 , 1242.89 
 0.00 , 1822.11 , 1236.95 
 0.00 , 1868.51 , 1269.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 305.89 , 204.32 
 0.00 , 1052.48 , 708.61 
 0.00 , 1135.35 , 765.08 
 0.00 , 1256.54 , 847.85 
2515.56 , 1312.96 , 3227.21 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2818.49 , 1934.12 
 0.00 , 1043.41 , 702.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 150.55 , 100.39 
2507.69 , 1102.21 , 3075.54 
 0.00 , 966.48 , 650.11 
 0.00 , 1055.83 , 710.89 
 0.00 , 1195.43 , 806.09 
 0.00 , 1279.76 , 863.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 621.55 , 416.56 
 0.00 , 1170.65 , 789.17 
 0.00 , 1320.78 , 891.81 
 0.00 , 1511.09 , 1022.39 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3200.48 , 2205.44 
 0.00 , 1857.47 , 1261.44 
2652.56 , 169.84 , 2580.18 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 855.65 , 574.88 
 0.00 , 1432.22 , 968.21 
 0.00 , 1313.54 , 886.85 
 0.00 , 1353.89 , 914.49 
 0.00 , 1440.83 , 974.12 
 0.00 , 1470.36 , 994.40 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 527.57 , 353.22 
 0.00 , 890.82 , 598.73 
 0.00 , 970.07 , 652.55 
 0.00 , 1035.28 , 696.90 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2642.19 , 1809.67 
 0.00 , 1084.25 , 730.25 
 0.00 ,  0.00 ,  0.00 
 0.00 , 265.41 , 177.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2512.31 ,  0.00 , 2336.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 415.11 , 277.59 
 0.00 , 714.36 , 479.23 
 0.00 , 809.13 , 543.36 
 0.00 , 898.31 , 603.82 
 0.00 , 981.54 , 660.34 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 47.76 , 31.81 
 0.00 , 771.10 , 517.61 
 0.00 , 967.92 , 651.09 
 0.00 , 6282.13 , 4480.00 
2683.87 , 2654.09 , 4319.89 
 0.00 , 1380.99 , 933.06 
 0.00 , 12.82 ,  8.54 
 0.00 ,  0.00 ,  0.00 
