CALDERA,CALDERA,CALDERA
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2773.57 ,  0.00 , 2579.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4615.22 , 3230.32 
2554.78 , 1487.82 , 3384.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2566.40 ,  0.00 , 2386.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3033.47 , 2086.54 
 0.00 , 1124.10 , 757.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2666.58 ,  0.00 , 2479.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2773.57 ,  0.00 , 2579.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3033.27 , 2086.40 
2554.78 , 1276.08 , 3238.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2566.40 ,  0.00 , 2386.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3127.64 , 2153.53 
 0.00 , 1326.06 , 895.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2666.58 ,  0.00 , 2479.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2773.57 ,  0.00 , 2579.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2098.30 , 1428.70 
2554.78 , 969.46 , 3028.80 
 0.00 , 855.72 , 574.93 
 0.00 , 783.06 , 525.70 
 0.00 , 318.71 , 212.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2566.40 , 159.36 , 2493.05 
 0.00 , 511.47 , 342.38 
 0.00 , 502.86 , 336.59 
 0.00 , 338.04 , 225.87 
 0.00 , 396.49 , 265.09 
 0.00 , 459.46 , 307.40 
 0.00 , 525.03 , 351.51 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5122.20 , 3605.47 
 0.00 , 1939.27 , 1318.16 
 0.00 , 1513.66 , 1024.16 
 0.00 , 1202.52 , 810.93 
2666.58 , 1195.45 , 3287.15 
 0.00 , 568.51 , 380.79 
 0.00 , 1133.50 , 763.82 
 0.00 , 767.38 , 515.09 
 0.00 , 645.52 , 432.73 
 0.00 , 734.46 , 492.82 
 0.00 , 1201.86 , 810.48 
 0.00 , 1227.52 , 828.01 
 0.00 , 1059.98 , 713.72 
2773.57 , 1110.19 , 3328.37 
 0.00 , 1168.72 , 787.85 
 0.00 , 1176.61 , 793.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 108.56 , 72.36 
 0.00 , 592.94 , 397.26 
 0.00 , 6282.13 , 4480.00 
2554.78 , 2450.41 , 4055.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2566.40 ,  0.00 , 2386.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4289.70 , 2991.65 
 0.00 , 1547.54 , 1047.46 
 0.00 , 1415.81 , 956.95 
 0.00 , 1403.52 , 948.52 
2666.58 , 1072.16 , 3202.84 
 0.00 , 372.74 , 249.15 
 0.00 , 710.88 , 476.87 
 0.00 , 717.80 , 481.55 
 0.00 , 823.61 , 553.16 
 0.00 , 962.01 , 647.07 
 0.00 , 1085.13 , 730.85 
 0.00 , 1059.70 , 713.52 
 0.00 , 824.97 , 554.08 
2773.57 , 861.71 , 3159.02 
 0.00 , 857.36 , 576.04 
 0.00 , 904.83 , 608.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6104.45 , 4344.55 
2554.78 , 2174.43 , 3861.38 
 0.00 , 483.78 , 323.75 
 0.00 ,  0.00 ,  0.00 
 0.00 , 563.79 , 377.61 
 0.00 , 903.66 , 607.45 
 0.00 , 1137.65 , 766.65 
 0.00 , 870.86 , 585.19 
 0.00 , 1005.92 , 676.92 
2566.40 , 1302.44 , 3267.30 
 0.00 , 1478.02 , 999.66 
 0.00 , 1433.43 , 969.04 
 0.00 , 1207.96 , 814.64 
 0.00 , 1200.19 , 809.33 
 0.00 , 1247.52 , 841.68 
 0.00 , 1248.13 , 842.09 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6100.42 , 4341.49 
 0.00 , 1980.37 , 1346.69 
 0.00 , 326.05 , 217.83 
 0.00 ,  0.00 ,  0.00 
2666.58 ,  0.00 , 2479.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2773.57 ,  0.00 , 2579.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3752.58 , 2601.60 
2554.78 , 1443.85 , 3353.73 
 0.00 , 1143.47 , 770.62 
 0.00 , 212.66 , 141.91 
 0.00 ,  0.00 ,  0.00 
 0.00 , 252.12 , 168.31 
 0.00 , 313.05 , 209.12 
 0.00 , 704.73 , 472.72 
 0.00 , 658.92 , 441.78 
2566.40 , 834.19 , 2947.62 
 0.00 , 944.62 , 635.26 
 0.00 , 941.72 , 633.29 
 0.00 , 764.10 , 512.87 
 0.00 , 758.38 , 509.00 
 0.00 , 807.35 , 542.15 
 0.00 , 859.64 , 577.59 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5688.43 , 4029.53 
 0.00 , 2037.83 , 1386.62 
 0.00 , 1865.77 , 1267.19 
 0.00 , 1700.63 , 1152.98 
2666.58 , 1372.07 , 3408.37 
 0.00 , 1086.53 , 731.80 
 0.00 , 1036.40 , 697.66 
 0.00 , 1042.82 , 702.03 
 0.00 , 887.22 , 596.29 
 0.00 , 1097.29 , 739.13 
 0.00 , 1415.90 , 957.01 
 0.00 , 1339.57 , 904.68 
 0.00 , 1156.61 , 779.58 
2773.57 , 1142.85 , 3350.70 
 0.00 , 1187.61 , 800.74 
 0.00 , 1234.71 , 832.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 82.73 , 55.13 
 0.00 , 6282.13 , 4480.00 
2554.78 , 2206.13 , 3883.61 
 0.00 , 1638.54 , 1110.14 
 0.00 , 641.38 , 429.94 
 0.00 , 1312.34 , 886.03 
 0.00 , 1399.08 , 945.47 
 0.00 , 548.98 , 367.64 
 0.00 , 626.35 , 419.80 
 0.00 ,  0.00 ,  0.00 
2566.40 , 620.30 , 2802.76 
 0.00 , 1212.30 , 817.61 
 0.00 , 1198.57 , 808.23 
 0.00 , 1030.06 , 693.35 
 0.00 , 1028.30 , 692.15 
 0.00 , 1077.77 , 725.83 
 0.00 , 1079.35 , 726.91 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5911.94 , 4198.41 
 0.00 , 2092.81 , 1424.88 
 0.00 , 1783.64 , 1210.34 
 0.00 , 1100.55 , 741.36 
2666.58 , 602.02 , 2883.59 
 0.00 , 423.26 , 283.07 
 0.00 , 561.48 , 376.06 
 0.00 , 947.50 , 637.21 
 0.00 , 1243.85 , 839.17 
 0.00 , 1346.90 , 909.70 
 0.00 , 1401.84 , 947.36 
 0.00 , 1366.90 , 923.40 
 0.00 , 1130.47 , 761.76 
2773.57 , 1163.28 , 3364.69 
 0.00 , 1156.70 , 779.65 
 0.00 , 1200.71 , 809.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 574.97 , 385.15 
 0.00 , 6282.13 , 4480.00 
2554.78 , 2562.15 , 4134.41 
 0.00 , 2301.51 , 1570.51 
 0.00 , 2070.51 , 1409.36 
 0.00 , 1776.00 , 1205.06 
 0.00 , 1843.56 , 1251.81 
 0.00 , 1726.32 , 1170.72 
 0.00 , 1341.82 , 906.22 
 0.00 , 860.27 , 578.01 
2566.40 , 1427.71 , 3353.43 
 0.00 , 1779.13 , 1207.22 
 0.00 , 1770.11 , 1200.98 
 0.00 , 1542.34 , 1043.88 
 0.00 , 1579.63 , 1069.55 
 0.00 , 1573.55 , 1065.37 
 0.00 , 1567.54 , 1061.23 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 244.54 , 163.24 
 0.00 , 555.32 , 371.91 
 0.00 , 631.40 , 423.20 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2474.18 , 1691.51 
 0.00 , 2276.40 , 1552.96 
 0.00 , 2080.78 , 1416.51 
2666.58 , 1886.65 , 3764.46 
 0.00 , 1605.29 , 1087.22 
 0.00 , 527.79 , 353.36 
 0.00 ,  0.00 ,  0.00 
 0.00 , 427.97 , 286.23 
 0.00 , 1343.94 , 907.67 
 0.00 , 1470.99 , 994.83 
 0.00 , 1463.06 , 989.38 
 0.00 , 1236.27 , 833.99 
2773.57 , 1273.14 , 3439.98 
 0.00 , 1270.35 , 857.29 
 0.00 , 1315.61 , 888.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 451.15 , 301.81 
 0.00 , 698.01 , 468.18 
 0.00 , 6282.13 , 4480.00 
2554.78 , 2704.12 , 4235.02 
 0.00 , 2203.50 , 1502.04 
 0.00 , 1571.31 , 1063.82 
 0.00 , 728.56 , 488.83 
 0.00 , 1265.41 , 853.92 
 0.00 , 1293.05 , 872.82 
 0.00 , 1048.02 , 705.57 
 0.00 , 1090.06 , 734.21 
2566.40 , 1410.88 , 3341.85 
 0.00 , 1691.37 , 1146.59 
 0.00 , 1688.97 , 1144.93 
 0.00 , 1512.34 , 1023.25 
 0.00 , 1552.83 , 1051.10 
 0.00 , 1599.63 , 1083.33 
 0.00 , 1649.19 , 1117.48 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 35.55 , 23.68 
 0.00 , 737.10 , 494.60 
 0.00 , 885.40 , 595.05 
 0.00 , 968.86 , 651.73 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2904.57 , 1995.07 
 0.00 , 1687.76 , 1144.09 
 0.00 , 957.71 , 644.15 
2666.58 ,  0.00 , 2479.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 507.47 , 339.69 
 0.00 , 1278.90 , 863.14 
 0.00 , 1161.35 , 782.82 
2773.57 , 1243.88 , 3419.90 
 0.00 , 1326.11 , 895.46 
 0.00 , 1402.06 , 947.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 472.22 , 315.98 
 0.00 , 889.28 , 597.69 
 0.00 , 1041.15 , 700.89 
 0.00 , 6282.13 , 4480.00 
2554.78 , 3059.76 , 4488.59 
 0.00 , 1432.40 , 968.33 
 0.00 , 1045.88 , 704.12 
 0.00 , 28.11 , 18.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2566.40 ,  0.00 , 2386.76 
 0.00 , 426.08 , 284.96 
 0.00 , 1398.97 , 945.39 
 0.00 , 1233.35 , 831.99 
 0.00 , 1379.68 , 932.16 
 0.00 , 1421.95 , 961.16 
 0.00 , 1505.83 , 1018.78 
 0.00 ,  0.00 ,  0.00 
2509.80 ,  0.00 , 2334.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 12.90 ,  8.59 
 0.00 , 759.99 , 510.09 
 0.00 , 939.37 , 631.69 
 0.00 , 1088.09 , 732.86 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3181.53 , 2191.92 
 0.00 , 2194.38 , 1495.68 
 0.00 , 413.32 , 276.39 
2666.58 , 454.91 , 2784.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1159.14 , 781.31 
 0.00 , 1310.94 , 885.07 
2773.57 , 1422.22 , 3542.46 
 0.00 , 1528.36 , 1034.27 
 0.00 , 1623.39 , 1099.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 102.39 , 68.24 
 0.00 , 716.72 , 480.82 
 0.00 , 822.09 , 552.14 
 0.00 , 912.02 , 613.12 
 0.00 , 6282.13 , 4480.00 
2554.78 , 2916.96 , 4386.51 
 0.00 , 2408.99 , 1645.78 
 0.00 , 2232.99 , 1522.63 
 0.00 , 1783.84 , 1210.48 
 0.00 , 1861.82 , 1264.46 
 0.00 , 1593.35 , 1079.00 
 0.00 , 1879.55 , 1276.74 
 0.00 , 1917.54 , 1303.08 
2566.40 , 1749.08 , 3575.57 
 0.00 , 2097.03 , 1427.82 
 0.00 , 2037.64 , 1386.49 
 0.00 , 1802.04 , 1223.07 
 0.00 , 1833.11 , 1244.57 
 0.00 , 1822.45 , 1237.19 
 0.00 , 1863.56 , 1265.66 
 0.00 ,  0.00 ,  0.00 
2512.00 ,  0.00 , 2336.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 368.28 , 246.15 
 0.00 , 789.30 , 529.93 
 0.00 , 927.45 , 623.60 
 0.00 , 1004.04 , 675.64 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2834.96 , 1945.78 
 0.00 , 832.44 , 559.15 
 0.00 ,  0.00 ,  0.00 
2753.71 ,  0.00 , 2560.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 197.72 , 131.91 
 0.00 , 1091.38 , 735.11 
 0.00 , 958.95 , 645.00 
2866.78 , 1039.31 , 3366.68 
 0.00 , 1169.84 , 788.62 
 0.00 , 1247.70 , 841.80 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 502.44 , 336.30 
 0.00 , 924.62 , 621.67 
 0.00 , 1133.29 , 763.68 
 0.00 , 6282.13 , 4480.00 
2636.72 , 3134.16 , 4618.39 
 0.00 , 1669.47 , 1131.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 ,  0.00 , 2467.28 
 0.00 , 595.90 , 399.26 
 0.00 , 1356.51 , 916.28 
 0.00 , 1246.92 , 841.27 
 0.00 , 1287.16 , 868.79 
 0.00 , 1370.72 , 926.02 
 0.00 , 1400.33 , 946.33 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 101.51 , 67.66 
 0.00 , 571.08 , 382.53 
 0.00 , 661.81 , 443.73 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2609.65 , 1786.75 
 0.00 , 886.55 , 595.84 
 0.00 ,  0.00 ,  0.00 
2840.61 , 67.08 , 2686.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 458.39 , 306.68 
 0.00 , 695.04 , 466.17 
2866.78 , 780.76 , 3190.78 
 0.00 , 863.13 , 579.95 
 0.00 , 939.96 , 632.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 295.98 , 197.68 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2579.29 , 4222.93 
 0.00 , 1172.93 , 790.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 ,  0.00 , 2467.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 20.20 , 13.45 
 0.00 , 626.36 , 419.80 
 0.00 , 764.12 , 512.88 
 0.00 , 866.22 , 582.05 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 320.08 , 213.83 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2641.42 , 1809.13 
 0.00 , 2587.89 , 1771.43 
 0.00 , 2299.68 , 1569.23 
2840.61 , 561.87 , 3018.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 63.75 , 42.48 
 0.00 , 1223.68 , 825.39 
 0.00 , 1305.75 , 881.52 
 0.00 , 1100.72 , 741.47 
2866.78 , 1163.21 , 3451.37 
 0.00 , 1230.07 , 829.75 
 0.00 , 1295.43 , 874.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 257.04 , 171.60 
 0.00 , 628.76 , 421.42 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2657.54 , 4278.38 
 0.00 , 2351.83 , 1605.73 
 0.00 , 2190.28 , 1492.81 
 0.00 , 1905.76 , 1294.91 
 0.00 , 1590.51 , 1077.04 
 0.00 , 1768.76 , 1200.05 
 0.00 , 1717.46 , 1164.60 
 0.00 , 1684.63 , 1141.94 
2652.99 , 1453.59 , 3451.84 
 0.00 , 1860.16 , 1263.30 
 0.00 , 1862.63 , 1265.02 
 0.00 , 1629.90 , 1104.19 
 0.00 , 1663.00 , 1127.01 
 0.00 , 1704.45 , 1155.62 
 0.00 , 1698.80 , 1151.72 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  8.15 ,  5.43 
 0.00 , 645.39 , 432.64 
 0.00 , 752.88 , 505.28 
 0.00 , 881.78 , 592.60 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2846.06 , 1953.63 
 0.00 , 2630.63 , 1801.52 
 0.00 , 1964.12 , 1335.41 
2840.61 , 1786.04 , 3856.53 
 0.00 , 1535.49 , 1039.17 
 0.00 , 1513.16 , 1023.81 
 0.00 , 1602.17 , 1085.07 
 0.00 , 1017.95 , 685.11 
 0.00 , 810.61 , 544.36 
 0.00 , 1654.27 , 1120.99 
 0.00 , 1709.39 , 1159.03 
 0.00 , 1525.31 , 1032.17 
2866.78 , 1513.08 , 3691.86 
 0.00 , 1559.71 , 1055.84 
 0.00 , 1606.21 , 1087.86 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 399.93 , 267.40 
 0.00 , 708.65 , 475.37 
 0.00 , 790.28 , 530.59 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2685.96 , 4298.54 
 0.00 , 2096.80 , 1427.66 
 0.00 , 474.02 , 317.19 
 0.00 , 881.75 , 592.58 
 0.00 , 876.37 , 588.93 
 0.00 , 1006.52 , 677.33 
 0.00 , 1030.98 , 693.98 
 0.00 , 1240.43 , 836.83 
2652.99 , 1555.35 , 3522.04 
 0.00 , 1675.93 , 1135.93 
 0.00 , 1649.81 , 1117.92 
 0.00 , 1468.35 , 993.02 
 0.00 , 1506.20 , 1019.03 
 0.00 , 1551.19 , 1049.97 
 0.00 , 1548.78 , 1048.32 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 43.60 , 29.04 
 0.00 , 752.25 , 504.85 
 0.00 , 901.70 , 606.12 
 0.00 , 1038.24 , 698.92 
 0.00 , 6282.13 , 4480.00 
