CALDERA,CALDERA,CALDERA
 0.00 , 374.77 , 250.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 804.79 , 540.42 
2571.93 , 1327.39 , 3289.58 
 0.00 , 1176.24 , 792.98 
 0.00 , 1238.12 , 835.25 
 0.00 , 1301.31 , 878.48 
 0.00 , 1364.46 , 921.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 282.46 , 188.62 
 0.00 , 644.97 , 432.36 
 0.00 , 765.68 , 513.94 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2352.52 , 1606.21 
 0.00 , 1807.74 , 1227.02 
2589.41 , 1421.83 , 3370.79 
 0.00 , 12.51 ,  8.33 
 0.00 , 389.74 , 260.55 
 0.00 , 767.41 , 515.11 
 0.00 , 1077.21 , 725.45 
 0.00 , 1579.11 , 1069.20 
 0.00 , 1671.33 , 1132.76 
 0.00 , 1747.30 , 1185.21 
 0.00 , 1698.54 , 1151.54 
 0.00 , 1455.50 , 984.19 
 0.00 , 1388.39 , 938.14 
 0.00 , 1378.01 , 931.02 
 0.00 , 1370.10 , 925.60 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 76.89 , 51.23 
 0.00 , 381.49 , 255.02 
 0.00 , 6163.65 , 4389.62 
 0.00 , 2049.02 , 1394.41 
 0.00 , 1591.20 , 1077.52 
 0.00 , 1332.71 , 899.97 
 0.00 , 890.55 , 598.55 
 0.00 , 213.20 , 142.26 
 0.00 , 947.41 , 637.15 
 0.00 , 592.23 , 396.78 
 0.00 , 894.31 , 601.10 
2529.13 , 908.45 , 2963.40 
 0.00 , 1165.96 , 785.97 
 0.00 , 1168.84 , 787.93 
 0.00 , 972.96 , 654.51 
 0.00 , 1010.16 , 679.81 
 0.00 , 1054.88 , 710.24 
 0.00 , 1049.32 , 706.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 51.83 , 34.52 
 0.00 , 567.18 , 379.90 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2235.57 , 1524.43 
2707.20 , 1320.31 , 3410.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 293.52 , 196.03 
2504.03 , 565.89 , 2708.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5468.95 , 3864.52 
 0.00 , 1643.17 , 1113.34 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2510.33 , 4017.38 , 5140.74 
 0.00 , 1344.82 , 908.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2578.37 ,  0.00 , 2397.88 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4174.99 , 2907.97 
 0.00 , 1553.01 , 1051.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2551.21 ,  0.00 , 2372.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2510.37 ,  0.00 , 2334.65 
 0.00 , 4377.38 , 3055.77 
 0.00 , 1627.17 , 1102.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2678.14 ,  0.00 , 2490.67 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3395.33 , 2344.70 
 0.00 , 1303.16 , 879.74 
 0.00 , 1165.20 , 785.45 
 0.00 , 1077.74 , 725.81 
2572.06 , 591.90 , 2788.84 
 0.00 ,  0.52 ,  0.35 
 0.00 ,  0.00 ,  0.00 
 0.00 , 259.60 , 173.31 
 0.00 , 459.85 , 307.66 
 0.00 , 484.50 , 324.23 
 0.00 , 802.32 , 538.74 
 0.00 , 779.37 , 523.21 
 0.00 , 600.11 , 402.10 
 0.00 , 655.48 , 439.46 
 0.00 , 717.00 , 481.02 
 0.00 , 781.80 , 524.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.05 ,  0.00 , 2380.85 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6164.44 , 4390.22 
 0.00 , 2174.23 , 1481.62 
 0.00 , 1737.93 , 1178.74 
 0.00 , 1425.94 , 963.90 
 0.00 , 1429.76 , 966.52 
 0.00 , 795.01 , 533.79 
 0.00 , 1384.28 , 935.32 
 0.00 , 1014.92 , 683.05 
 0.00 , 895.96 , 602.22 
 0.00 , 999.29 , 672.42 
 0.00 , 1475.91 , 998.21 
2571.93 , 1492.20 , 3403.01 
 0.00 , 1316.28 , 888.73 
 0.00 , 1367.17 , 923.59 
 0.00 , 1424.40 , 962.84 
 0.00 , 1429.94 , 966.64 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 100.79 , 67.17 
 0.00 , 764.06 , 512.85 
 0.00 , 896.77 , 602.77 
 0.00 , 1021.10 , 687.25 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2624.68 , 1797.34 
 0.00 , 39.62 , 26.39 
2589.41 ,  0.00 , 2408.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  8.05 ,  5.36 
 0.00 , 629.30 , 421.78 
 0.00 , 697.59 , 467.90 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5334.53 , 3763.86 
 0.00 , 1765.47 , 1197.77 
 0.00 , 1631.79 , 1105.49 
 0.00 , 1622.11 , 1098.82 
 0.00 , 1285.17 , 867.43 
 0.00 , 572.63 , 383.57 
 0.00 , 925.87 , 622.53 
 0.00 , 939.97 , 632.10 
 0.00 , 1051.65 , 708.04 
2529.13 , 1193.63 , 3158.02 
 0.00 , 1320.55 , 891.65 
 0.00 , 1287.47 , 869.00 
 0.00 , 1040.33 , 700.34 
 0.00 , 1079.14 , 726.77 
 0.00 , 1073.27 , 722.76 
 0.00 , 1122.92 , 756.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 402.46 , 269.10 
 0.00 , 703.19 , 471.68 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2353.59 , 1606.96 
2707.20 , 625.80 , 2937.44 
 0.00 ,  0.00 ,  0.00 
 0.00 , 855.77 , 574.96 
 0.00 , 1123.69 , 757.13 
 0.00 , 1371.67 , 926.68 
 0.00 , 1099.07 , 740.34 
 0.00 , 1240.04 , 836.57 
 0.00 , 1546.03 , 1046.42 
 0.00 , 1722.68 , 1168.20 
 0.00 , 1665.36 , 1128.64 
 0.00 , 1425.59 , 963.66 
 0.00 , 1414.65 , 956.15 
 0.00 , 1463.10 , 989.41 
2504.03 , 1460.14 , 3317.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 262.11 , 175.00 
 0.00 , 541.08 , 362.31 
 0.00 , 544.84 , 364.85 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2098.48 , 1428.83 
 0.00 , 423.79 , 283.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 178.94 , 119.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2510.33 , 4720.04 , 5660.13 
 0.00 , 1660.93 , 1125.58 
 0.00 , 1342.56 , 906.73 
 0.00 , 390.50 , 261.07 
 0.00 , 40.42 , 26.92 
 0.00 , 544.78 , 364.81 
 0.00 , 517.55 , 346.47 
 0.00 , 922.80 , 620.44 
 0.00 , 872.42 , 586.25 
 0.00 , 1049.61 , 706.66 
 0.00 , 1157.66 , 780.30 
 0.00 , 1145.38 , 771.92 
 0.00 , 956.15 , 643.09 
2578.37 , 946.21 , 3034.91 
 0.00 , 997.18 , 670.98 
 0.00 , 1050.81 , 707.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 405.66 , 271.25 
 0.00 , 6277.42 , 4476.40 
 0.00 , 2181.38 , 1486.61 
 0.00 , 2013.80 , 1369.91 
 0.00 , 1855.18 , 1259.85 
 0.00 , 1530.30 , 1035.60 
2551.21 , 1244.23 , 3213.23 
 0.00 , 1206.10 , 813.38 
 0.00 , 1223.61 , 825.34 
 0.00 , 1072.09 , 721.96 
 0.00 , 1295.03 , 874.18 
 0.00 , 1625.12 , 1100.89 
 0.00 , 1539.47 , 1041.91 
 0.00 , 1347.23 , 909.93 
 0.00 , 1333.54 , 900.55 
 0.00 , 1378.99 , 931.69 
 0.00 , 1428.43 , 965.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 273.39 , 182.55 
 0.00 , 599.01 , 401.35 
2510.37 , 713.68 , 2813.79 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2323.97 , 1586.23 
 0.00 , 1750.29 , 1187.29 
 0.00 , 746.94 , 501.26 
 0.00 , 1456.22 , 984.69 
 0.00 , 1562.21 , 1057.56 
 0.00 , 703.48 , 471.88 
 0.00 , 793.78 , 532.96 
 0.00 , 82.55 , 55.01 
 0.00 , 879.37 , 590.96 
 0.00 , 1429.81 , 966.55 
 0.00 , 1406.02 , 950.23 
2678.14 , 1222.90 , 3316.72 
 0.00 , 1217.85 , 821.40 
 0.00 , 1266.57 , 854.71 
 0.00 , 1265.34 , 853.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 247.94 , 165.51 
 0.00 , 475.86 , 318.42 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2208.37 , 1505.44 
 0.00 , 1901.51 , 1291.96 
 0.00 , 1216.77 , 820.66 
2572.06 , 722.42 , 2877.09 
 0.00 , 558.57 , 374.10 
 0.00 , 716.52 , 480.69 
 0.00 , 1125.01 , 758.03 
 0.00 , 1435.06 , 970.16 
 0.00 , 1540.01 , 1042.29 
 0.00 , 1589.90 , 1076.63 
 0.00 , 1549.45 , 1048.78 
 0.00 , 1300.36 , 877.83 
 0.00 , 1336.15 , 902.33 
 0.00 , 1327.57 , 896.45 
 0.00 , 1374.19 , 928.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 417.78 , 279.38 
2560.05 , 818.30 , 2930.91 
 0.00 , 942.06 , 633.52 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2671.10 , 1830.04 
 0.00 , 2407.78 , 1644.92 
 0.00 , 2187.37 , 1490.78 
 0.00 , 1900.76 , 1291.44 
 0.00 , 1986.89 , 1351.22 
 0.00 , 1878.64 , 1276.11 
 0.00 , 1495.33 , 1011.56 
 0.00 , 1013.77 , 682.26 
 0.00 , 1616.10 , 1094.68 
 0.00 , 1977.28 , 1344.55 
2571.93 , 1958.49 , 3726.38 
 0.00 , 1723.20 , 1168.56 
 0.00 , 1761.68 , 1195.15 
 0.00 , 1755.06 , 1190.58 
 0.00 , 1748.64 , 1186.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 715.47 , 479.98 
 0.00 , 838.84 , 563.49 
 0.00 , 897.36 , 603.17 
 0.00 , 948.23 , 637.71 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2540.45 , 1738.06 
 0.00 , 2357.13 , 1609.44 
2589.41 , 2171.13 , 3891.32 
 0.00 , 2000.03 , 1360.35 
 0.00 , 1722.43 , 1168.04 
 0.00 , 638.61 , 428.07 
 0.00 ,  0.00 ,  0.00 
 0.00 , 652.64 , 437.54 
 0.00 , 1540.51 , 1042.63 
 0.00 , 1670.76 , 1132.36 
 0.00 , 1653.11 , 1120.19 
 0.00 , 1411.34 , 953.88 
 0.00 , 1449.20 , 979.87 
 0.00 , 1442.31 , 975.13 
 0.00 , 1488.78 , 1007.06 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 193.19 , 128.89 
 0.00 , 789.52 , 530.08 
 0.00 , 913.55 , 614.16 
 0.00 , 1030.13 , 693.40 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2792.99 , 1916.10 
 0.00 , 2285.88 , 1559.59 
 0.00 , 1656.74 , 1122.70 
 0.00 , 815.65 , 547.77 
 0.00 , 1388.68 , 938.34 
 0.00 , 1436.30 , 971.01 
 0.00 , 1197.06 , 807.20 
 0.00 , 1249.32 , 842.91 
2529.13 , 1590.05 , 3430.74 
 0.00 , 1878.62 , 1276.10 
 0.00 , 1869.11 , 1269.51 
 0.00 , 1682.35 , 1140.36 
 0.00 , 1723.35 , 1168.67 
 0.00 , 1771.83 , 1202.17 
 0.00 , 1823.30 , 1237.78 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 138.28 , 92.20 
 0.00 , 969.34 , 652.06 
 0.00 , 1099.29 , 740.50 
 0.00 , 1219.85 , 822.77 
 0.00 , 1279.58 , 863.61 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2968.79 , 2040.61 
2707.20 , 1737.39 , 3698.54 
 0.00 , 1021.69 , 687.65 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1096.65 , 738.69 
 0.00 , 1535.41 , 1039.12 
 0.00 , 1390.40 , 939.51 
 0.00 , 1460.38 , 987.54 
 0.00 , 1530.40 , 1035.67 
2504.03 , 1596.09 , 3411.55 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 757.17 , 508.18 
 0.00 , 1051.62 , 708.02 
 0.00 , 1238.76 , 835.69 
 0.00 , 1365.78 , 922.63 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3147.06 , 2167.36 
 0.00 , 1487.79 , 1006.38 
 0.00 , 1120.54 , 754.98 
 0.00 , 78.47 , 52.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1037.09 , 698.14 
 0.00 , 1684.63 , 1141.94 
 0.00 , 1478.81 , 1000.21 
 0.00 , 1609.33 , 1090.01 
 0.00 , 1635.73 , 1108.21 
 0.00 , 1710.12 , 1159.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 92.26 , 61.49 
 0.00 , 1001.52 , 673.93 
 0.00 , 1146.49 , 772.68 
 0.00 , 1279.20 , 863.35 
 0.00 , 1405.33 , 949.75 
2510.33 , 6239.46 , 6814.60 
 0.00 , 3257.68 , 2246.26 
 0.00 , 2261.69 , 1542.68 
 0.00 , 466.73 , 312.28 
 0.00 , 548.65 , 367.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 277.29 , 185.16 
 0.00 , 1715.91 , 1163.53 
 0.00 , 1585.73 , 1073.75 
2578.37 , 1673.24 , 3534.13 
 0.00 , 1763.10 , 1196.14 
 0.00 , 1845.63 , 1253.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 292.27 , 195.19 
 0.00 , 996.01 , 670.19 
 0.00 , 1082.24 , 728.88 
 0.00 , 1156.20 , 779.31 
 0.00 , 1221.96 , 824.21 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2987.96 , 2054.22 
 0.00 , 2477.81 , 1694.06 
 0.00 , 2317.50 , 1581.70 
 0.00 , 1878.40 , 1275.94 
2551.21 , 1974.19 , 3718.03 
 0.00 , 1721.23 , 1167.20 
 0.00 , 2031.19 , 1382.01 
 0.00 , 2079.52 , 1415.63 
 0.00 , 1920.71 , 1305.28 
 0.00 , 2278.28 , 1554.27 
 0.00 , 2212.59 , 1508.39 
 0.00 , 1967.94 , 1338.06 
 0.00 , 2003.00 , 1362.41 
 0.00 , 1994.27 , 1356.35 
 0.00 , 2039.87 , 1388.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 496.77 , 332.49 
 0.00 , 1075.62 , 724.37 
 0.00 , 1145.37 , 771.92 
 0.00 , 1258.99 , 849.52 
2515.56 , 1312.43 , 3226.85 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2899.93 , 1991.78 
 0.00 , 871.92 , 585.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 815.37 , 547.58 
2507.69 , 1355.66 , 3249.22 
 0.00 , 1193.75 , 804.94 
 0.00 , 1260.98 , 850.88 
 0.00 , 1382.70 , 934.23 
 0.00 , 1453.13 , 982.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 725.66 , 486.87 
 0.00 , 1149.41 , 774.67 
 0.00 , 1288.51 , 869.72 
 0.00 , 1473.65 , 996.66 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3237.62 , 2231.93 
 0.00 , 1740.15 , 1180.28 
2652.56 , 18.16 , 2478.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1274.16 , 859.90 
 0.00 , 1636.67 , 1108.85 
 0.00 , 1496.98 , 1012.69 
 0.00 , 1518.21 , 1027.29 
 0.00 , 1590.27 , 1076.88 
 0.00 , 1609.02 , 1089.80 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 548.48 , 367.30 
 0.00 , 848.76 , 570.21 
 0.00 , 920.64 , 618.97 
 0.00 , 983.80 , 661.88 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2680.52 , 1836.69 
 0.00 , 932.79 , 627.22 
 0.00 ,  0.00 ,  0.00 
 0.00 , 187.52 , 125.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2512.31 ,  0.00 , 2336.45 
 0.00 ,  0.00 ,  0.00 
 0.00 , 27.16 , 18.09 
 0.00 , 1073.72 , 723.07 
 0.00 , 930.01 , 625.34 
 0.00 , 999.92 , 672.84 
 0.00 , 1069.85 , 720.44 
 0.00 , 1138.20 , 767.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 97.39 , 64.91 
 0.00 , 728.59 , 488.85 
 0.00 , 916.58 , 616.21 
 0.00 , 6282.13 , 4480.00 
2683.87 , 2686.20 , 4342.68 
 0.00 , 1257.52 , 848.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  2.65 ,  1.77 
 0.00 , 759.15 , 509.52 
 0.00 , 927.02 , 623.30 
2622.95 , 1015.62 , 3123.66 
 0.00 , 1101.14 , 741.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 215.60 , 143.87 
 0.00 , 764.77 , 513.32 
 0.00 , 902.87 , 606.91 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2758.07 , 1891.42 
 0.00 , 2713.52 , 1859.96 
 0.00 , 2428.27 , 1659.29 
 0.00 , 664.28 , 445.40 
 0.00 ,  0.00 ,  0.00 
2591.50 , 115.79 , 2487.29 
 0.00 ,  4.89 ,  3.26 
 0.00 ,  0.00 ,  0.00 
 0.00 , 527.75 , 353.34 
 0.00 , 1467.18 , 992.22 
 0.00 , 1540.19 , 1042.41 
 0.00 , 1309.88 , 884.35 
 0.00 , 1366.98 , 923.46 
 0.00 , 1427.81 , 965.18 
 0.00 , 1490.52 , 1008.25 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 119.00 , 79.33 
 0.00 , 727.08 , 487.83 
 0.00 , 855.37 , 574.69 
 0.00 , 976.78 , 657.11 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2761.80 , 1894.06 
 0.00 , 2452.63 , 1676.38 
