CALDERA,CALDERA,CALDERA
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3979.05 ,  0.00 , 3700.52 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1332.13 , 899.58 
 0.00 , 1137.72 , 766.69 
4279.35 , 430.26 , 4267.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3979.05 ,  0.00 , 3700.52 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6272.33 , 4472.52 
3864.82 , 2578.54 , 5367.48 
 0.00 , 1122.48 , 756.31 
 0.00 , 18.31 , 12.19 
 0.00 ,  5.20 ,  3.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3827.93 ,  0.00 , 3559.97 
 0.00 , 777.41 , 521.88 
 0.00 , 915.31 , 615.35 
 0.00 , 987.41 , 664.34 
 0.00 , 1123.07 , 756.70 
 0.00 , 1258.20 , 848.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 9388.15 , 11172.65 
 0.00 , 3067.96 , 2111.06 
 0.00 , 1881.84 , 1278.33 
 0.00 , 2414.49 , 1649.63 
 0.00 , 977.93 , 657.89 
 0.00 , 316.77 , 211.61 
 0.00 , 1106.31 , 745.28 
 0.00 , 1116.46 , 752.20 
 0.00 , 1010.10 , 679.77 
4059.58 , 1300.76 , 4655.69 
 0.00 , 1927.72 , 1310.14 
 0.00 , 1950.94 , 1326.26 
 0.00 , 1630.73 , 1104.76 
 0.00 , 1708.39 , 1158.34 
 0.00 , 1715.87 , 1163.51 
 0.00 , 1803.09 , 1223.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 10126.19 , 7549.86 
 0.00 , 3432.62 , 2371.43 
 0.00 , 3170.20 , 2183.85 
 0.00 , 2605.52 , 1783.85 
 0.00 , 1893.90 , 1286.69 
 0.00 , 1540.34 , 1042.51 
3910.06 , 1651.65 , 4758.93 
 0.00 , 1340.64 , 905.41 
 0.00 , 1147.19 , 773.16 
 0.00 , 1889.95 , 1283.95 
 0.00 , 2332.12 , 1591.93 
 0.00 , 2268.50 , 1547.44 
 0.00 , 1925.30 , 1308.46 
 0.00 , 1903.24 , 1293.16 
 0.00 , 1970.17 , 1339.61 
3844.00 , 2036.86 , 4965.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 55.13 , 36.72 
 0.00 , 626.34 , 419.79 
 0.00 , 836.54 , 561.92 
 0.00 , 10496.02 , 7860.00 
 0.00 , 3961.22 , 2752.56 
 0.00 , 672.73 , 451.10 
 0.00 ,  0.00 ,  0.00 
4176.72 ,  0.00 , 3884.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 259.62 , 173.33 
 0.00 , 1655.51 , 1121.85 
 0.00 , 1388.37 , 938.12 
3763.84 , 1496.31 , 4515.26 
 0.00 , 1611.53 , 1091.53 
 0.00 , 1720.80 , 1166.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 245.00 , 163.54 
 0.00 , 10384.00 , 7765.78 
 0.00 , 3734.39 , 2588.47 
4079.03 , 2851.37 , 5761.84 
 0.00 , 2175.01 , 1482.16 
 0.00 , 1141.58 , 769.33 
 0.00 , 36.09 , 24.04 
 0.00 ,  0.00 ,  0.00 
 0.00 , 16.56 , 11.03 
 0.00 , 85.14 , 56.73 
 0.00 , 331.21 , 221.29 
 0.00 , 1659.96 , 1124.91 
 0.00 , 1751.83 , 1188.35 
4260.87 , 1431.90 , 4933.41 
 0.00 , 1513.54 , 1024.08 
 0.00 , 1595.25 , 1080.31 
 0.00 , 1680.46 , 1139.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 128.32 , 85.55 
 0.00 , 10406.04 , 7784.30 
3987.88 , 3683.09 , 6278.33 
 0.00 , 2891.69 , 1985.94 
 0.00 , 2367.75 , 1616.88 
 0.00 , 1990.51 , 1353.73 
 0.00 , 1630.66 , 1104.71 
 0.00 , 539.41 , 361.19 
 0.00 , 73.85 , 49.21 
 0.00 , 121.81 , 81.20 
 0.00 , 252.58 , 168.61 
3827.93 , 1552.99 , 4614.11 
 0.00 , 1880.27 , 1277.24 
 0.00 , 1573.70 , 1065.47 
 0.00 , 1652.95 , 1120.08 
 0.00 , 1736.99 , 1178.09 
 0.00 , 1822.52 , 1237.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 9918.72 , 11630.81 
 0.00 , 3496.70 , 2417.39 
 0.00 , 2698.73 , 1849.53 
 0.00 , 2088.86 , 1422.13 
 0.00 , 176.47 , 117.71 
 0.00 , 587.61 , 393.67 
 0.00 , 978.20 , 658.07 
 0.00 , 1422.90 , 961.81 
 0.00 , 2222.91 , 1515.59 
4059.58 , 2343.32 , 5382.44 
 0.00 , 2470.79 , 1689.13 
 0.00 , 2400.98 , 1640.16 
 0.00 , 1972.94 , 1341.53 
 0.00 , 1864.55 , 1266.35 
 0.00 , 1841.60 , 1250.45 
 0.00 , 1822.80 , 1237.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 9057.88 , 6669.03 
 0.00 , 3027.05 , 2081.97 
 0.00 , 2319.33 , 1582.98 
 0.00 , 1886.24 , 1281.38 
 0.00 , 1195.19 , 805.92 
 0.00 , 270.62 , 180.69 
3910.06 , 1259.83 , 4488.41 
 0.00 , 724.83 , 486.31 
 0.00 , 1150.39 , 775.34 
 0.00 , 1194.16 , 805.22 
 0.00 , 1589.10 , 1076.08 
 0.00 , 1590.10 , 1076.76 
 0.00 , 1228.76 , 828.86 
 0.00 , 1275.46 , 860.79 
 0.00 , 1334.06 , 900.90 
3844.00 , 1315.25 , 4465.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9417.66 , 6963.21 
 0.00 , 3242.64 , 2235.52 
 0.00 , 1982.11 , 1347.90 
 0.00 ,  0.00 ,  0.00 
4176.72 ,  0.00 , 3884.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3763.84 ,  0.00 , 3500.37 
 0.00 , 237.06 , 158.23 
 0.00 , 448.83 , 300.25 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 7443.57 , 5378.98 
 0.00 , 2272.51 , 1550.24 
4079.03 ,  0.00 , 3793.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4260.87 ,  0.00 , 3962.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4825.60 , 3385.48 
3987.88 , 1685.90 , 4855.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3827.93 ,  0.00 , 3559.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 4643.68 , 7365.60 
 0.00 , 1913.18 , 1300.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4059.58 ,  0.00 , 3775.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 5011.90 , 3523.49 
 0.00 , 2042.92 , 1390.17 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3910.06 ,  0.00 , 3636.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3844.00 ,  0.00 , 3574.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3591.24 , 2485.33 
 0.00 , 1560.16 , 1056.15 
 0.00 , 1352.70 , 913.67 
 0.00 , 1223.19 , 825.05 
4176.72 , 458.41 , 4191.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 61.65 , 41.07 
 0.00 , 243.02 , 162.21 
 0.00 , 687.89 , 461.34 
 0.00 , 776.71 , 521.40 
 0.00 , 449.09 , 300.42 
3763.84 , 533.75 , 3858.08 
 0.00 , 627.85 , 420.81 
 0.00 , 726.66 , 487.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 8076.14 , 5878.76 
 0.00 , 2994.59 , 2058.92 
4079.03 , 2321.56 , 5385.20 
 0.00 , 1833.01 , 1244.51 
 0.00 , 1813.67 , 1231.11 
 0.00 , 899.30 , 604.49 
 0.00 , 1768.87 , 1200.13 
 0.00 , 1199.08 , 808.58 
 0.00 , 1061.41 , 714.69 
 0.00 , 1262.69 , 852.06 
 0.00 , 1919.85 , 1304.68 
 0.00 , 1951.28 , 1326.49 
4260.87 , 1617.06 , 5061.54 
 0.00 , 1695.39 , 1149.36 
 0.00 , 1778.57 , 1206.83 
 0.00 , 1784.98 , 1211.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 370.48 , 247.63 
 0.00 , 10469.97 , 7838.07 
3987.88 , 3770.03 , 6341.96 
 0.00 , 503.87 , 337.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3827.93 ,  0.00 , 3559.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 242.52 , 161.88 
 0.00 , 747.08 , 501.35 
 0.00 , 810.39 , 544.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 7277.27 , 9416.80 
 0.00 , 2531.97 , 1732.10 
 0.00 , 2303.72 , 1572.06 
 0.00 , 2284.39 , 1558.55 
 0.00 , 1723.10 , 1168.50 
 0.00 , 689.71 , 462.57 
 0.00 , 1147.75 , 773.54 
 0.00 , 1153.61 , 777.54 
 0.00 , 1340.61 , 905.39 
4059.58 , 1570.52 , 4841.89 
 0.00 , 1780.37 , 1208.08 
 0.00 , 1724.53 , 1169.48 
 0.00 , 1286.93 , 868.64 
 0.00 , 1336.63 , 902.66 
 0.00 , 1319.93 , 891.22 
 0.00 , 1387.83 , 937.75 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 9786.05 , 7267.01 
 0.00 , 3394.91 , 2344.40 
 0.00 , 1121.42 , 755.58 
 0.00 , 65.50 , 43.64 
 0.00 , 1212.65 , 817.85 
 0.00 , 1450.27 , 980.60 
3910.06 , 1818.49 , 4874.94 
 0.00 , 1400.17 , 946.22 
 0.00 , 1609.37 , 1090.04 
 0.00 , 2090.58 , 1423.33 
 0.00 , 2367.73 , 1616.86 
 0.00 , 2284.94 , 1558.93 
 0.00 , 1862.88 , 1265.19 
 0.00 , 1839.76 , 1249.18 
 0.00 , 1905.80 , 1294.94 
3844.00 , 1892.90 , 4865.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9753.63 , 7240.17 
 0.00 , 3089.17 , 2126.14 
 0.00 , 913.94 , 614.42 
 0.00 ,  0.00 ,  0.00 
4176.72 ,  0.00 , 3884.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3763.84 ,  0.00 , 3500.37 
 0.00 ,  0.00 ,  0.00 
 0.00 , 20.87 , 13.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6467.39 , 4621.81 
 0.00 , 2351.36 , 1605.40 
4079.03 , 1857.10 , 5059.22 
 0.00 , 521.03 , 348.82 
 0.00 ,  9.60 ,  6.39 
 0.00 , 550.73 , 368.81 
 0.00 , 509.78 , 341.25 
 0.00 , 1151.76 , 776.27 
 0.00 , 1058.70 , 712.84 
 0.00 , 1352.19 , 913.32 
 0.00 , 1527.96 , 1034.00 
 0.00 , 1505.91 , 1018.83 
4260.87 , 1152.75 , 4741.37 
 0.00 , 1134.26 , 764.34 
 0.00 , 1202.56 , 810.95 
 0.00 , 1276.88 , 861.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 8980.31 , 6605.93 
3987.88 , 3122.21 , 5871.24 
 0.00 , 2876.92 , 1975.48 
 0.00 , 2618.89 , 1793.26 
 0.00 , 2095.14 , 1426.50 
 0.00 , 1644.08 , 1113.96 
 0.00 , 1566.01 , 1060.17 
 0.00 , 1592.62 , 1078.50 
 0.00 , 1411.63 , 954.08 
 0.00 , 1730.45 , 1173.57 
3827.93 , 2231.07 , 5087.39 
 0.00 , 2106.89 , 1434.69 
 0.00 , 1755.62 , 1190.97 
 0.00 , 1728.68 , 1172.35 
 0.00 , 1790.99 , 1215.42 
 0.00 , 1859.61 , 1262.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 9848.73 , 11569.97 
 0.00 , 3400.10 , 2348.12 
 0.00 , 2596.26 , 1777.32 
 0.00 , 1178.53 , 794.55 
 0.00 , 2046.65 , 1392.76 
 0.00 , 2189.22 , 1492.08 
 0.00 , 976.03 , 656.60 
 0.00 , 1085.02 , 730.77 
 0.00 , 350.21 , 234.03 
4059.58 , 1292.23 , 4649.83 
 0.00 , 1993.55 , 1355.84 
 0.00 , 1947.54 , 1323.89 
 0.00 , 1606.96 , 1088.38 
 0.00 , 1587.63 , 1075.06 
 0.00 , 1652.25 , 1119.60 
 0.00 , 1643.23 , 1113.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 9376.06 , 6929.07 
 0.00 , 3238.83 , 2232.80 
 0.00 , 2762.07 , 1894.25 
 0.00 , 1778.34 , 1206.67 
 0.00 , 1033.05 , 695.38 
 0.00 , 752.67 , 505.13 
3910.06 , 887.78 , 4233.99 
 0.00 , 1490.06 , 1007.93 
 0.00 , 1986.15 , 1350.70 
 0.00 , 2155.41 , 1468.50 
 0.00 , 2247.11 , 1532.49 
 0.00 , 2164.97 , 1475.16 
 0.00 , 1724.71 , 1169.61 
 0.00 , 1768.58 , 1199.92 
 0.00 , 1747.12 , 1185.10 
3844.00 , 1803.93 , 4803.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 236.22 , 157.66 
 0.00 , 10422.39 , 7798.04 
 0.00 , 3917.69 , 2721.01 
 0.00 , 3508.04 , 2425.53 
 0.00 , 3141.25 , 2163.22 
4176.72 , 2669.76 , 5723.27 
 0.00 , 2805.77 , 1925.13 
 0.00 , 2624.72 , 1797.37 
 0.00 , 2094.60 , 1426.13 
 0.00 , 1605.16 , 1087.14 
 0.00 , 2318.76 , 1582.58 
 0.00 , 2805.92 , 1925.24 
 0.00 , 2776.65 , 1904.54 
 0.00 , 2353.38 , 1606.82 
3763.84 , 2391.87 , 5141.07 
 0.00 , 2384.22 , 1628.42 
 0.00 , 2368.11 , 1617.13 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 362.28 , 242.13 
 0.00 , 479.95 , 321.17 
 0.00 , 10342.40 , 7730.84 
 0.00 , 3854.90 , 2675.55 
4079.03 , 3524.79 , 6248.06 
 0.00 , 3241.16 , 2234.46 
 0.00 , 2939.43 , 2019.78 
 0.00 , 2489.86 , 1702.52 
 0.00 , 1044.13 , 702.93 
 0.00 , 146.94 , 97.98 
 0.00 , 1279.67 , 863.67 
 0.00 , 2236.68 , 1525.21 
 0.00 , 2415.43 , 1650.29 
 0.00 , 2376.16 , 1622.77 
4260.87 , 1936.85 , 5284.29 
 0.00 , 1987.48 , 1351.63 
 0.00 , 1965.43 , 1336.31 
 0.00 , 2024.08 , 1377.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 134.13 , 89.43 
 0.00 , 555.15 , 371.79 
 0.00 , 10496.02 , 7860.00 
3987.88 , 4201.76 , 6660.09 
 0.00 , 3497.90 , 2418.25 
 0.00 , 2565.58 , 1755.74 
 0.00 , 1406.61 , 950.64 
 0.00 , 2040.97 , 1388.81 
 0.00 , 2052.27 , 1396.67 
 0.00 , 1742.75 , 1182.07 
 0.00 , 1822.40 , 1237.16 
 0.00 , 2313.73 , 1579.06 
3827.93 , 2711.58 , 5427.72 
 0.00 , 2705.69 , 1854.44 
 0.00 , 2361.13 , 1612.24 
 0.00 , 2412.02 , 1647.90 
 0.00 , 2475.09 , 1692.14 
 0.00 , 2543.66 , 1740.32 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 468.76 , 313.65 
 0.00 , 750.40 , 503.60 
 0.00 , 835.49 , 561.21 
4388.46 , 10273.67 , 11941.26 
 0.00 , 4573.01 , 3199.27 
 0.00 , 2953.03 , 2029.42 
 0.00 , 1884.01 , 1279.83 
 0.00 , 370.37 , 247.56 
 0.00 , 189.44 , 126.38 
 0.00 , 90.18 , 60.10 
 0.00 , 279.91 , 186.92 
 0.00 , 259.93 , 173.54 
4059.58 , 579.68 , 4164.16 
 0.00 , 2158.48 , 1470.64 
 0.00 , 2305.89 , 1573.58 
 0.00 , 2004.64 , 1363.55 
 0.00 , 2088.62 , 1421.96 
 0.00 , 2176.21 , 1483.00 
 0.00 , 2263.53 , 1543.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 243.88 , 162.79 
 0.00 , 766.24 , 514.32 
3908.87 , 922.74 , 4256.69 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4853.34 , 3405.99 
 0.00 , 2721.74 , 1865.77 
 0.00 , 2068.60 , 1408.03 
 0.00 , 690.59 , 463.17 
 0.00 , 56.85 , 37.87 
3910.06 , 56.51 , 3674.01 
 0.00 , 143.82 , 95.90 
 0.00 , 320.36 , 214.02 
 0.00 , 676.45 , 453.61 
 0.00 , 2355.33 , 1608.18 
 0.00 , 2553.26 , 1747.07 
 0.00 , 2174.16 , 1481.57 
 0.00 , 2346.58 , 1602.05 
 0.00 , 2367.57 , 1616.75 
3844.00 , 2451.77 , 5258.17 
 0.00 ,  0.00 ,  0.00 
